WI06 TVD02 "Master clock"
6953 49.1875 36756.21
6953 49.1875 36761.27
6953 49.1875 36766.32
6953 49.1875 36771.36
6953 49.1875 36776.41
6953 49.1875 36781.45
6953 49.125 36786.49
6953 49.1875 36791.54
6953 49.125 36796.58
6953 49.1875 36801.62
6953 49.125 36806.67
6953 49.125 36811.73
6953 49.125 36816.76
6953 49.125 36821.82
6953 49.125 36826.86
6953 49.125 36831.91
6953 49.125 36836.96
6953 49.125 36842.01
6953 49.125 36847.06
6953 49.0625 36852.11
6953 49.0625 36857.15
6953 49.0625 36862.21
6953 49.0625 36867.26
6953 49.0625 36872.3
6953 49.0625 36877.35
6953 49.0625 36882.4
6953 49.0625 36887.45
6953 49.0625 36892.5
6953 49.0625 36897.56
6953 49.0 36902.61
6953 49.0 36907.66
6953 49.0 36913.05
6953 49.0625 36918.22
6953 49.0 36923.27
6953 49.0 36928.31
6953 49.0 36933.36
6953 49.0 36938.41
6953 48.9375 36943.45
6953 49.0 36948.49
6953 49.0 36953.54
6953 48.9375 36958.58
6953 48.9375 36963.63
6953 48.9375 36968.68
6953 48.9375 36973.73
6953 48.9375 36978.78
6953 48.9375 36983.82
6953 48.9375 36988.87
6953 48.9375 36993.92
6953 48.9375 36998.97
6953 48.9375 37004.01
6953 48.875 37009.06
6953 48.875 37014.11
6953 48.9375 37019.15
6953 48.875 37024.24
6953 48.875 37029.26
6953 48.875 37034.31
6953 48.875 37039.35
6953 48.875 37044.4
6953 48.875 37049.45
6953 48.875 37054.49
6953 48.875 37059.55
6953 48.8125 37064.6
6953 48.8125 37069.65
6953 48.8125 37074.7
6953 48.8125 37079.73
6953 48.8125 37084.78
6953 48.8125 37089.83
6953 48.8125 37094.87
6953 48.8125 37099.92
6953 48.8125 37104.97
6953 48.8125 37110.05
6953 48.75 37115.07
6953 48.8125 37120.13
6953 48.75 37125.18
6953 48.75 37130.24
6953 48.75 37135.29
6953 48.75 37140.33
6953 48.75 37145.39
6953 48.75 37150.44
6953 48.75 37155.49
6953 48.75 37160.54
6953 48.6875 37165.62
6953 48.6875 37170.67
6953 48.6875 37175.71
6953 48.6875 37180.76
6953 48.6875 37185.8
6953 48.6875 37190.85
6953 48.6875 37195.9
6953 48.6875 37200.95
6953 48.6875 37205.99
6953 48.6875 37211.04
6953 48.6875 37216.09
6953 48.6875 37221.15
6953 48.625 37226.21
6953 48.6875 37231.25
6953 48.625 37236.3
6953 48.625 37241.35
6953 48.625 37246.4
6953 48.625 37251.45
6953 48.625 37256.5
6953 48.625 37261.55
6953 48.625 37266.59
6953 48.625 37271.63
6953 48.625 37276.68
6953 48.5625 37281.73
6953 48.5625 37286.77
6953 48.5625 37291.82
6953 48.5625 37296.87
6953 48.5625 37301.92
6953 48.5625 37306.97
6953 48.5625 37312.03
6953 48.5625 37317.08
6953 48.5625 37322.12
6953 48.5625 37327.17
6953 48.5625 37332.22
6953 48.5 37337.26
6953 48.5 37342.32
6953 48.5 37347.37
6953 48.5 37352.42
6953 48.5 37357.48
6953 48.5 37362.52
6953 48.5 37367.57
6953 48.5 37372.61
6953 48.5 37377.66
6953 48.5 37382.71
6953 48.5 37387.78
6953 48.4375 37392.83
6953 48.5 37397.88
6953 48.4375 37402.92
6953 48.4375 37407.97
6953 48.4375 37413.02
6953 48.4375 37418.07
6953 48.4375 37423.11
6953 48.4375 37428.17
6953 48.4375 37433.21
6953 48.4375 37438.26
6953 48.375 37443.3
6953 48.375 37448.36
6953 48.375 37453.41
6953 48.375 37458.46
6953 48.375 37463.51
6953 48.375 37468.56
6953 48.375 37473.6
6953 48.375 37478.65
6953 48.375 37483.71
6953 48.375 37488.75
6953 48.375 37493.79
6953 48.3125 37498.84
6953 48.3125 37503.89
6953 48.3125 37508.93
6953 48.3125 37513.98
6953 48.3125 37519.02
6953 48.3125 37524.07
6953 48.3125 37529.11
6953 48.3125 37534.24
6953 48.3125 37539.24
6953 48.3125 37544.25
6953 48.3125 37549.3
6953 48.3125 37554.35
6953 48.25 37559.41
6953 48.25 37564.46
6953 48.25 37569.51
6953 48.25 37574.56
6953 48.25 37579.6
6953 48.25 37584.65
6953 48.25 37589.69
6953 48.25 37594.73
6953 48.25 37599.78
6953 48.25 37604.83
6953 48.1875 37609.89
6953 48.1875 37614.93
6953 48.1875 37619.98
6953 48.1875 37625.06
6953 48.1875 37630.07
6953 48.1875 37635.12
6953 48.1875 37640.16
6953 48.1875 37645.21
6953 48.1875 37650.26
6953 48.1875 37655.31
6953 48.1875 37660.34
6953 48.1875 37665.39
6953 48.125 37670.43
6953 48.125 37675.48
6953 48.125 37680.53
6953 48.125 37685.57
6953 48.125 37690.62
6953 48.125 37695.66
6953 48.125 37700.71
6953 48.125 37705.75
6953 48.125 37710.8
6953 48.125 37715.85
6953 48.125 37720.9
6953 48.0625 37725.94
6953 48.0625 37730.99
6953 48.0625 37736.03
6953 48.0625 37741.09
6953 48.0625 37746.13
6953 48.0625 37751.18
6953 48.0625 37756.23
6953 48.0 37761.28
6953 48.0625 37766.36
6953 48.0625 37771.4
6953 48.0625 37776.45
6953 48.0 37781.5
6953 48.0 37786.56
6953 48.0 37791.6
6953 48.0 37796.67
6953 48.0 37801.72
6953 48.0 37806.77
6953 48.0 37811.82
6953 48.0 37816.86
6953 48.0 37821.91
6953 47.9375 37826.96
6953 47.9375 37832.0
6953 47.9375 37837.07
6953 47.9375 37842.11
6953 47.9375 37847.16
6953 47.9375 37852.21
6953 47.9375 37857.26
6953 47.9375 37862.31
6953 47.9375 37867.36
6953 47.9375 37872.41
6953 47.9375 37877.45
6953 47.875 37882.5
6953 47.9375 37887.54
6953 47.9375 37892.58
6953 47.875 37897.63
6953 47.875 37902.68
6953 47.875 37907.73
6953 47.875 37912.77
6953 47.875 37917.81
6953 47.875 37922.86
6953 47.875 37927.91
6953 47.875 37932.95
6953 47.8125 37938.01
6953 47.8125 37943.06
6953 47.8125 37948.1
6953 47.8125 37953.15
6953 47.875 37958.18
6953 47.8125 37963.22
6953 47.8125 37968.27
6953 47.8125 37973.32
6953 47.8125 37978.36
6953 47.8125 37983.41
6953 47.8125 37988.46
6953 47.8125 37993.51
6953 47.8125 37998.55
6953 47.75 38003.6
6953 47.75 38008.65
6953 47.75 38013.7
6953 47.75 38018.75
6953 47.75 38023.8
6953 47.75 38028.86
6953 47.75 38033.9
6953 47.75 38038.95
6953 47.75 38044.0
6953 47.75 38049.04
6953 47.75 38054.1
6953 47.75 38059.15
6953 47.6875 38064.24
6953 47.6875 38069.24
6953 47.6875 38074.29
6953 47.6875 38079.34
6953 47.6875 38084.38
6953 47.6875 38089.43
6953 47.6875 38094.48
6953 47.6875 38099.54
6953 47.6875 38104.58
6953 47.6875 38109.63
6953 47.6875 38114.68
6953 47.6875 38119.72
6953 47.6875 38124.77
6953 47.625 38129.8
6953 47.625 38134.85
6953 47.625 38140.05
6953 47.625 38145.06
6953 47.625 38150.08
6953 47.625 38155.13
6953 47.625 38160.18
6953 47.625 38165.23
6953 47.5625 38170.28
6953 47.5625 38175.33
6953 47.5625 38180.38
6953 47.5625 38185.43
6953 47.5625 38190.48
6953 47.5625 38195.52
6953 47.5625 38200.57
6953 47.5625 38205.62
6953 47.5625 38210.67
6953 47.5625 38215.72
6953 47.5625 38220.79
6953 47.5 38225.84
6953 47.5625 38230.89
6953 47.5 38235.93
6953 47.5 38240.98
6953 47.5 38246.03
6953 47.5 38251.07
6953 47.5 38256.12
6953 47.5 38261.17
6953 47.5 38266.21
6953 47.5 38271.26
6953 47.4375 38276.3
6953 47.5 38281.35
6953 47.5 38286.41
6953 47.4375 38291.46
6953 47.4375 38296.5
6953 47.4375 38301.55
6953 47.4375 38306.6
6953 47.4375 38311.65
6953 47.4375 38316.71
6953 47.4375 38321.78
6953 47.4375 38326.82
6953 47.375 38331.86
6953 47.4375 38336.91
6953 47.375 38341.95
6953 47.375 38347.0
6953 47.375 38352.05
6953 47.375 38357.09
6953 47.375 38362.14
6953 47.375 38367.19
6953 47.375 38372.24
6953 47.375 38377.28
6953 47.375 38382.33
6953 47.375 38387.37
6953 47.375 38392.42
6953 47.3125 38397.47
6953 47.3125 38402.51
6953 47.3125 38407.57
6953 47.3125 38412.62
6953 47.3125 38417.67
6953 47.3125 38422.72
6953 47.3125 38427.78
6953 47.3125 38432.83
6953 47.3125 38437.88
6953 47.3125 38442.92
6953 47.3125 38447.97
6953 47.3125 38453.01
6953 47.3125 38458.06
6953 47.25 38463.11
6953 47.25 38468.16
6953 47.25 38473.21
6953 47.25 38478.25
6953 47.25 38483.3
6953 47.25 38488.35
6953 47.25 38493.41
6953 47.25 38498.45
6953 47.25 38503.51
6953 47.25 38508.57
6953 47.1875 38513.61
6953 47.25 38518.66
6953 47.1875 38523.71
6953 47.1875 38528.77
6953 47.1875 38533.82
6953 47.1875 38538.87
6953 47.1875 38543.92
6953 47.1875 38548.97
6953 47.1875 38554.02
6953 47.1875 38559.07
6953 47.1875 38564.12
6953 47.1875 38569.24
6953 47.125 38574.24
6953 47.125 38579.27
6953 47.125 38584.33
6953 47.125 38589.38
6953 47.125 38594.43
6953 47.125 38599.49
6953 47.125 38604.53
6953 47.125 38609.58
6953 47.125 38614.63
6953 47.125 38619.68
6953 47.0625 38624.72
6953 47.125 38629.79
6953 47.125 38634.84
6953 47.125 38639.88
6953 47.0625 38644.93
6953 47.0625 38649.98
6953 47.0625 38655.06
6953 47.0625 38660.08
6953 47.0625 38665.13
6953 47.0625 38670.17
6953 47.0625 38675.22
6953 47.0625 38680.27
6953 47.0625 38685.33
6953 47.0625 38690.38
6953 47.0 38695.43
6953 47.0 38700.49
6953 47.0 38705.54
6953 47.0 38710.59
6953 47.0 38715.63
6953 47.0 38720.68
6953 47.0 38725.73
6953 47.0 38730.77
6953 47.0 38735.82
6953 47.0 38740.86
6953 46.9375 38745.91
6953 47.0 38750.96
6953 46.9375 38756.01
6953 46.9375 38761.07
6953 46.9375 38766.1
6953 46.9375 38771.16
6953 46.9375 38776.2
6953 46.9375 38781.25
6953 46.9375 38786.3
6953 46.9375 38791.35
6953 46.875 38796.39
6953 46.875 38801.44
6953 46.9375 38806.49
6953 46.875 38811.54
6953 46.875 38816.58
6953 46.875 38821.62
6953 46.875 38826.67
6953 46.875 38831.71
6953 46.875 38836.77
6953 46.875 38841.81
6953 46.875 38846.87
6953 46.875 38851.91
6953 46.875 38856.95
6953 46.875 38862.0
6953 46.8125 38867.05
6953 46.8125 38872.1
6953 46.8125 38877.14
6953 46.8125 38882.19
6953 46.8125 38887.24
6953 46.8125 38892.28
6953 46.8125 38897.32
6953 46.8125 38902.37
6953 46.8125 38907.42
6953 46.8125 38912.47
6953 46.8125 38917.52
6953 46.75 38922.57
6953 46.75 38927.62
6953 46.75 38932.67
6953 46.75 38937.73
6953 46.75 38942.78
6953 46.75 38947.82
6953 46.75 38952.87
6953 46.75 38957.92
6953 46.75 38962.97
6953 46.75 38968.02
6953 46.75 38973.06
6953 46.75 38978.11
6953 46.75 38983.33
6953 46.6875 38988.37
6953 46.6875 38993.42
6953 46.6875 38998.48
6953 46.6875 39003.52
6953 46.6875 39008.57
6953 46.6875 39013.62
6953 46.6875 39018.67
6953 46.6875 39023.72
6953 46.6875 39028.77
6953 46.6875 39033.82
6953 46.6875 39038.88
6953 46.6875 39043.93
6953 46.6875 39048.98
6953 46.625 39054.03
6953 46.625 39059.08
6953 46.625 39064.13
6953 46.625 39069.24
6953 46.625 39074.24
6953 46.625 39079.27
6953 46.625 39084.31
6953 46.625 39089.36
6953 46.625 39094.41
6953 46.5625 39099.46
6953 46.5625 39104.51
6953 46.5625 39109.55
6953 46.5625 39114.6
6953 46.5625 39119.65
6953 46.5625 39124.69
6953 46.5625 39129.75
6953 46.5625 39134.8
6953 46.5625 39139.85
6953 46.5625 39144.89
6953 46.5625 39149.94
6953 46.5 39155.05
6953 46.5 39160.05
6953 46.5625 39165.08
6953 46.5 39170.13
6953 46.5 39175.19
6953 46.5 39180.23
6953 46.5 39185.28
6953 46.5 39190.36
6953 46.5 39195.42
6953 46.5 39200.47
6953 46.5 39205.51
6953 46.4375 39210.56
6953 46.4375 39215.61
6953 46.4375 39220.65
6953 46.5 39225.7
6953 46.4375 39230.77
6953 46.4375 39235.83
6953 46.4375 39240.88
6953 46.4375 39245.93
6953 46.4375 39250.97
6953 46.4375 39256.01
6953 46.4375 39261.06
6953 46.4375 39266.11
6953 46.4375 39271.16
6953 46.4375 39276.21
6953 46.4375 39281.26
6953 46.375 39286.31
6953 46.375 39291.36
6953 46.375 39296.41
6953 46.375 39301.46
6953 46.375 39306.5
6953 46.375 39311.55
6953 46.375 39316.6
6953 46.375 39321.65
6953 46.375 39326.7
6953 46.375 39331.75
6953 46.375 39336.8
6953 46.375 39341.84
6953 46.375 39346.89
6953 46.3125 39351.92
6953 46.3125 39356.97
6953 46.3125 39362.02
6953 46.3125 39367.07
6953 46.3125 39372.13
6953 46.3125 39377.18
6953 46.3125 39382.23
6953 46.3125 39387.28
6953 46.3125 39392.32
6953 46.3125 39397.37
6953 46.25 39402.42
6953 46.25 39407.47
6953 46.25 39412.52
6953 46.25 39417.56
6953 46.25 39422.61
6953 46.25 39427.66
6953 46.25 39432.71
6953 46.25 39437.76
6953 46.25 39442.81
6953 46.25 39447.86
6953 46.1875 39452.92
6953 46.25 39457.97
6953 46.25 39463.02
6953 46.1875 39468.08
6953 46.1875 39473.12
6953 46.1875 39478.16
6953 46.1875 39483.23
6953 46.1875 39488.28
6953 46.1875 39493.32
6953 46.1875 39498.37
6953 46.1875 39503.42
6953 46.1875 39508.47
6953 46.1875 39513.51
6953 46.125 39518.57
6953 46.1875 39523.62
6953 46.125 39528.67
6953 46.125 39533.72
6953 46.125 39538.77
6953 46.125 39543.82
6953 46.125 39548.87
6953 46.125 39553.92
6953 46.125 39558.97
6953 46.125 39564.03
6953 46.125 39569.06
6953 46.125 39574.12
6953 46.125 39579.24
6953 46.0625 39584.24
6953 46.0625 39589.26
6953 46.125 39594.31
6953 46.0625 39599.36
6953 46.0625 39604.42
6953 46.0625 39609.46
6953 46.0625 39614.5
6953 46.0625 39619.54
6953 46.0625 39624.59
6953 46.0625 39629.65
6953 46.0625 39634.69
6953 46.0625 39639.75
6953 46.0625 39644.79
6953 46.0625 39649.96
6953 46.0 39655.05
6953 46.0 39660.05
6953 46.0 39665.1
6953 46.0 39670.15
6953 46.0 39675.19
6953 46.0 39680.24
6953 45.9375 39685.29
6953 46.0 39690.34
6953 46.0 39695.38
6953 46.0 39700.78
6953 46.0 39706.22
6953 46.0 39711.56
6953 45.9375 39716.61
6953 45.9375 39721.66
6953 45.9375 39726.74
6953 45.9375 39731.78
6953 45.9375 39736.83
6953 45.9375 39741.87
6953 45.9375 39746.92
6953 45.9375 39751.97
6953 45.9375 39757.01
6953 45.9375 39762.06
6953 45.9375 39767.11
6953 45.875 39772.16
6953 45.875 39777.2
6953 45.875 39782.25
6953 45.875 39787.28
6953 45.875 39792.33
6953 45.875 39797.37
6953 45.875 39802.42
6953 45.875 39807.48
6953 45.875 39812.52
6953 45.875 39817.57
6953 45.875 39822.62
6953 45.8125 39827.72
6953 45.8125 39832.77
6953 45.8125 39837.8
6953 45.8125 39842.84
6953 45.8125 39847.89
6953 45.8125 39852.94
6953 45.8125 39857.99
6953 45.8125 39863.04
6953 45.8125 39868.09
6953 45.8125 39873.14
6953 45.8125 39878.19
6953 45.8125 39883.23
6953 45.75 39888.28
6953 45.75 39893.33
6953 45.75 39898.37
6953 45.75 39903.42
6953 45.75 39908.47
6953 45.75 39913.52
6953 45.75 39918.57
6953 45.75 39923.62
6953 45.75 39928.66
6953 45.75 39933.72
6953 45.75 39938.77
6953 45.6875 39943.83
6953 45.75 39948.87
6953 45.6875 39953.92
6953 45.6875 39958.97
6953 45.6875 39964.01
6953 45.6875 39969.24
6953 45.6875 39974.24
6953 45.6875 39979.27
6953 45.6875 39984.32
6953 45.6875 39989.38
6953 45.6875 39994.42
6953 45.6875 39999.47
6953 45.6875 40004.52
6953 45.6875 40009.57
6953 45.625 40014.61
6953 45.625 40019.66
6953 45.625 40024.71
6953 45.625 40029.76
6953 45.625 40034.81
6953 45.625 40039.86
6953 45.625 40044.94
6953 45.625 40049.98
6953 45.625 40055.06
6953 45.5625 40060.12
6953 45.5625 40065.17
6953 45.625 40070.21
6953 45.625 40075.26
6953 45.5625 40080.31
6953 45.5625 40085.36
6953 45.5625 40090.41
6953 45.5625 40095.45
6953 45.5625 40100.5
6953 45.5625 40105.55
6953 45.5625 40110.59
6953 45.5625 40115.64
6953 45.5625 40120.7
6953 45.5625 40125.74
6953 45.5625 40130.79
6953 45.5 40135.84
6953 45.5625 40140.88
6953 45.5 40145.93
6953 45.5 40150.99
6953 45.5 40156.04
6953 45.5 40161.08
6953 45.5 40166.14
6953 45.5 40171.19
6953 45.5 40176.23
6953 45.5 40181.28
6953 45.5 40186.33
6953 45.5 40191.37
6953 45.5 40196.53
6953 45.5 40201.58
6953 45.4375 40206.62
6953 45.4375 40211.66
6953 45.4375 40216.71
6953 45.4375 40221.75
6953 45.4375 40226.8
6953 45.4375 40231.85
6953 45.4375 40236.9
6953 45.4375 40241.94
6953 45.4375 40246.98
6953 45.4375 40252.03
6953 45.4375 40257.08
6953 45.4375 40262.13
6953 45.375 40267.17
6953 45.4375 40272.22
6953 45.375 40277.27
6953 45.375 40282.31
6953 45.375 40287.36
6953 45.375 40292.41
6953 45.375 40297.46
6953 45.375 40302.51
6953 45.375 40307.56
6953 45.375 40312.6
6953 45.375 40317.65
6953 45.375 40322.69
6953 45.375 40327.74
6953 45.3125 40332.79
6953 45.3125 40337.83
6953 45.3125 40342.87
6953 45.3125 40347.92
6953 45.3125 40352.97
6953 45.3125 40358.02
6953 45.3125 40363.07
6953 45.3125 40368.12
6953 45.3125 40373.16
6953 45.3125 40378.21
6953 45.3125 40383.27
6953 45.25 40388.32
6953 45.25 40393.37
6953 45.3125 40398.42
6953 45.25 40403.47
6953 45.25 40408.51
6953 45.25 40413.56
6953 45.25 40418.61
6953 45.25 40423.65
6953 45.25 40428.7
6953 45.25 40433.75
6953 45.1875 40438.8
6953 45.25 40443.86
6953 45.1875 40448.91
6953 45.25 40453.95
6953 45.1875 40459.0
6953 45.1875 40464.05
6953 45.1875 40469.09
6953 45.1875 40474.14
6953 45.1875 40479.24
6953 45.1875 40484.24
6953 45.1875 40489.27
6953 45.1875 40494.32
6953 45.1875 40499.37
6953 45.1875 40504.42
6953 45.1875 40509.47
6953 45.125 40514.51
6953 45.125 40519.58
6953 45.125 40524.62
6953 45.125 40529.67
6953 45.125 40534.72
6953 45.125 40539.78
6953 45.125 40544.82
6953 45.125 40549.87
6953 45.125 40554.92
6953 45.125 40559.96
6953 45.125 40565.05
6953 45.125 40570.06
6953 45.0625 40575.1
6953 45.0625 40580.25
6953 45.0625 40585.31
6953 45.0625 40590.36
6953 45.0625 40595.41
6953 45.0625 40600.47
6953 45.0625 40605.52
6953 45.0625 40610.56
6953 45.0625 40615.6
6953 45.0625 40620.65
6953 45.0 40625.7
6953 45.0625 40630.74
6953 45.0625 40635.79
6953 45.0 40640.84
6953 45.0625 40646.14
6953 45.0 40651.19
6953 45.0 40656.23
6953 45.0 40661.28
6953 45.0 40666.33
6953 45.0 40671.37
6953 45.0 40676.42
6953 45.0 40681.48
6953 45.0 40686.53
6953 45.0 40691.58
6953 45.0 40696.63
6953 45.0 40701.68
6953 45.0 40706.73
6953 44.9375 40711.78
6953 44.9375 40716.83
6953 44.9375 40721.88
6953 44.9375 40726.93
6953 44.9375 40731.97
6953 44.9375 40737.02
6953 44.9375 40742.06
6953 44.9375 40747.11
6953 44.9375 40752.16
6953 44.9375 40757.21
6953 44.9375 40762.26
6953 44.9375 40767.31
6953 44.9375 40772.36
6953 44.875 40777.4
6953 44.875 40782.45
6953 44.9375 40787.5
6953 44.875 40792.55
6953 44.875 40797.6
6953 44.875 40802.65
6953 44.875 40807.69
6953 44.875 40812.74
6953 44.875 40817.79
6953 44.875 40822.84
6953 44.8125 40827.9
6953 44.875 40832.95
6953 44.875 40838.0
6953 44.8125 40843.04
6953 44.8125 40848.09
6953 44.8125 40853.13
6953 44.8125 40858.22
6953 44.8125 40863.27
6953 44.8125 40868.33
6953 44.8125 40873.38
6953 44.8125 40878.43
6953 44.8125 40883.47
6953 44.8125 40888.51
6953 44.8125 40893.57
6953 44.8125 40898.61
6953 44.8125 40903.66
6953 44.75 40908.72
6953 44.75 40913.76
6953 44.8125 40918.81
6953 44.75 40923.86
6953 44.75 40928.9
6953 44.75 40933.94
6953 44.75 40938.99
6953 44.75 40944.03
6953 44.75 40949.08
6953 44.6875 40954.13
6953 44.75 40959.24
6953 44.75 40964.24
6953 44.6875 40969.28
6953 44.6875 40974.32
6953 44.6875 40979.36
6953 44.6875 40984.41
6953 44.6875 40989.46
6953 44.6875 40994.5
6953 44.6875 40999.55
6953 44.6875 41004.6
6953 44.6875 41009.65
6953 44.6875 41014.69
6953 44.6875 41019.74
6953 44.6875 41024.79
6953 44.625 41029.83
6953 44.625 41034.88
6953 44.625 41039.92
6953 44.625 41044.97
6953 44.625 41050.05
6953 44.625 41055.07
6953 44.625 41060.12
6953 44.625 41065.18
6953 44.625 41070.22
6953 44.625 41075.27
6953 44.625 41080.32
6953 44.625 41085.37
6953 44.625 41090.42
6953 44.5625 41095.51
6953 44.625 41100.57
6953 44.625 41105.61
6953 44.5625 41110.66
6953 44.5625 41115.71
6953 44.5625 41120.76
6953 44.5625 41125.81
6953 44.5625 41131.04
6953 44.5625 41136.09
6953 44.5625 41141.14
6953 44.5625 41146.19
6953 44.5 41151.24
6953 44.5625 41156.28
6953 44.5625 41161.34
6953 44.5 41166.38
6953 44.5 41171.43
6953 44.5 41176.46
6953 44.5 41181.5
6953 44.5 41186.55
6953 44.5 41191.6
6953 44.5 41196.65
6953 44.5 41201.69
6953 44.5 41206.74
6953 44.4375 41211.78
6953 44.4375 41216.83
6953 44.5 41221.88
6953 44.4375 41226.93
6953 44.5 41231.98
6953 44.5 41237.03
6953 44.4375 41242.07
6953 44.4375 41247.12
6953 44.4375 41252.18
6953 44.4375 41257.22
6953 44.4375 41262.27
6953 44.4375 41267.31
6953 44.4375 41272.37
6953 44.375 41277.41
6953 44.375 41282.47
6953 44.4375 41287.52
6953 44.375 41292.56
6953 44.375 41297.61
6953 44.4375 41302.66
6953 44.375 41307.7
6953 44.375 41312.75
6953 44.375 41317.81
6953 44.375 41322.84
6953 44.375 41327.88
6953 44.375 41332.94
6953 44.375 41338.0
6953 44.375 41343.05
6953 44.375 41348.1
6953 44.375 41353.15
6953 44.3125 41358.2
6953 44.3125 41363.25
6953 44.375 41368.29
6953 44.3125 41373.34
6953 44.3125 41378.39
6953 44.3125 41383.43
6953 44.3125 41388.48
6953 44.3125 41393.54
6953 44.3125 41398.59
6953 44.3125 41403.64
6953 44.3125 41408.68
6953 44.3125 41413.74
6953 44.3125 41418.79
6953 44.25 41423.83
6953 44.25 41428.88
6953 44.25 41433.94
6953 44.25 41438.98
6953 44.25 41444.03
6953 44.25 41449.09
6953 44.25 41454.12
6953 44.25 41459.24
6953 44.25 41464.24
6953 44.25 41469.27
6953 44.25 41474.32
6953 44.25 41479.37
6953 44.25 41484.44
6953 44.1875 41489.49
6953 44.25 41494.54
6953 44.1875 41499.58
6953 44.1875 41504.63
6953 44.25 41509.68
6953 44.1875 41514.74
6953 44.1875 41519.79
6953 44.1875 41524.83
6953 44.1875 41529.89
6953 44.1875 41534.93
6953 44.1875 41539.98
6953 44.1875 41545.05
6953 44.1875 41550.09
6953 44.1875 41555.13
6953 44.1875 41560.18
6953 44.125 41565.23
6953 44.125 41570.28
6953 44.125 41575.32
6953 44.125 41580.38
6953 44.125 41585.43
6953 44.125 41590.48
6953 44.125 41595.53
6953 44.125 41600.58
6953 44.125 41605.62
6953 44.125 41610.67
6953 44.0625 41615.72
6953 44.0625 41620.77
6953 44.0625 41625.82
6953 44.125 41630.86
6953 44.0625 41635.89
6953 44.0625 41640.94
6953 44.0625 41645.99
6953 44.0625 41651.04
6953 44.0625 41656.08
6953 44.0625 41661.13
6953 44.0625 41666.17
6953 44.0625 41671.31
6953 44.0625 41676.36
6953 44.0 41681.42
6953 44.0625 41686.49
6953 44.0625 41691.54
6953 44.0 41696.58
6953 44.0 41701.63
6953 44.0 41706.68
6953 44.0 41711.72
6953 44.0 41716.77
6953 44.0 41721.82
6953 44.0 41726.87
6953 44.0 41731.92
6953 44.0 41736.97
6953 44.0 41742.02
6953 44.0 41747.07
6953 44.0 41752.12
6953 44.0 41757.17
6953 43.9375 41762.22
6953 43.9375 41767.28
6953 43.9375 41772.33
6953 43.9375 41777.37
6953 43.9375 41782.42
6953 43.9375 41787.47
6953 43.9375 41792.52
6953 43.9375 41797.57
6953 43.9375 41802.62
6953 43.9375 41807.67
6953 43.9375 41812.71
6953 43.9375 41817.76
6953 43.875 41822.8
6953 43.9375 41827.85
6953 43.875 41832.9
6953 43.875 41837.95
6953 43.875 41843.0
6953 43.875 41848.05
6953 43.875 41853.11
6953 43.875 41858.17
6953 43.875 41863.21
6953 43.875 41868.27
6953 43.875 41873.32
6953 43.875 41878.48
6953 43.875 41883.66
6953 43.8125 41888.7
6953 43.875 41893.75
6953 43.8125 41898.8
6953 43.875 41903.84
6953 43.8125 41908.89
6953 43.8125 41913.94
6953 43.8125 41918.98
6953 43.8125 41924.03
6953 43.8125 41929.09
6953 43.8125 41934.14
6953 43.8125 41939.24
6953 43.8125 41944.24
6953 43.75 41949.27
6953 43.8125 41954.31
6953 43.75 41959.37
6953 43.75 41964.41
6953 43.75 41969.46
6953 43.75 41974.51
6953 43.75 41979.57
6953 43.75 41984.6
6953 43.75 41989.65
6953 43.75 41994.69
6953 43.75 41999.74
6953 43.75 42004.79
6953 43.75 42009.86
6953 43.6875 42014.92
6953 43.75 42019.96
6953 43.75 42025.05
6953 43.75 42030.08
6953 43.6875 42035.13
6953 43.6875 42040.18
6953 43.6875 42045.23
6953 43.6875 42050.28
6953 43.6875 42055.32
6953 43.6875 42060.37
6953 43.6875 42065.43
6953 43.6875 42070.47
6953 43.6875 42075.52
6953 43.625 42080.58
6953 43.6875 42085.63
6953 43.625 42090.67
6953 43.625 42095.73
6953 43.625 42100.77
6953 43.625 42105.82
6953 43.625 42110.86
6953 43.625 42115.91
6953 43.625 42120.96
6953 43.625 42126.0
6953 43.625 42131.06
6953 43.625 42136.09
6953 43.625 42141.15
6953 43.625 42146.2
6953 43.5625 42151.25
6953 43.625 42156.29
6953 43.5625 42161.34
6953 43.5625 42166.39
6953 43.625 42171.44
6953 43.5625 42176.48
6953 43.5625 42181.54
6953 43.5625 42186.59
6953 43.5625 42191.64
6953 43.5625 42196.68
6953 43.5625 42201.73
6953 43.5625 42206.78
6953 43.5625 42211.82
6953 43.5625 42216.87
6953 43.5625 42221.93
6953 43.5625 42226.98
6953 43.5625 42232.03
6953 43.5 42237.07
6953 43.5 42242.12
6953 43.5 42247.18
6953 43.5 42252.23
6953 43.5 42257.28
6953 43.5 42262.32
6953 43.5 42267.37
6953 43.5 42272.42
6953 43.5 42277.46
6953 43.5 42282.51
6953 43.4375 42287.57
6953 43.5 42292.61
6953 43.5 42297.66
6953 43.4375 42302.69
6953 43.4375 42307.73
6953 43.4375 42312.78
6953 43.4375 42317.84
6953 43.4375 42322.88
6953 43.4375 42327.93
6953 43.4375 42332.98
6953 43.4375 42338.03
6953 43.4375 42343.09
6953 43.4375 42348.13
6953 43.4375 42353.18
6953 43.4375 42358.23
6953 43.375 42363.27
6953 43.375 42368.33
6953 43.375 42373.38
6953 43.375 42378.43
6953 43.375 42383.48
6953 43.375 42388.53
6953 43.375 42393.57
6953 43.375 42398.62
