WI06 TVD02 "Master clock"
958 54.3125 918.82
963 54.5 923.86
969 54.625 928.91
974 54.8125 933.94
979 54.9375 939.0
985 55.125 944.05
990 55.25 949.11
995 55.375 954.16
1006 55.75 959.3
1011 55.875 964.3
1016 56.0 969.31
1022 56.125 974.36
1027 56.25 979.41
1032 56.4375 984.48
1038 56.5625 989.53
1043 56.6875 994.57
1048 56.875 999.62
1054 57.0625 1004.67
1059 57.1875 1009.7
1064 57.3125 1014.76
1070 57.4375 1019.83
1075 57.625 1024.87
1080 57.75 1029.93
1086 57.9375 1034.97
1091 58.0 1040.0
1096 58.125 1045.06
1101 58.25 1050.19
1107 58.375 1055.75
1112 58.5625 1061.12
1117 58.6875 1066.28
1123 58.8125 1071.33
1128 58.875 1076.36
1133 59.0 1081.41
1138 59.25 1086.45
1144 59.4375 1091.48
1149 59.625 1096.6
1154 59.8125 1101.64
1160 59.875 1106.69
1165 60.0625 1111.73
1170 60.25 1116.76
1175 60.375 1121.8
1181 60.5625 1126.86
1186 60.75 1131.9
1191 60.875 1136.94
1196 61.0 1141.99
1202 61.125 1147.03
1207 61.1875 1152.09
1212 61.3125 1157.14
1218 61.5 1162.26
1223 61.625 1167.3
1228 61.75 1172.34
1233 61.875 1177.39
1239 62.0625 1182.44
1244 62.1875 1187.48
1249 62.375 1192.54
1254 62.4375 1197.58
1260 62.5625 1202.63
1265 62.6875 1207.67
1270 62.875 1212.72
1275 63.0 1217.74
1281 63.125 1222.8
1286 63.1875 1227.84
1291 63.25 1232.89
1296 63.4375 1237.92
1302 63.5625 1242.97
1307 63.75 1248.02
1312 63.8125 1253.07
1317 63.9375 1258.09
1323 64.0625 1263.13
1328 64.125 1268.18
1333 64.1875 1273.23
1338 64.3125 1278.27
1344 64.4375 1283.43
1349 64.5 1288.43
1354 64.5625 1293.43
1360 64.6875 1298.48
1365 64.8125 1303.53
1370 64.9375 1308.55
1375 65.0625 1313.61
1381 65.1875 1318.65
1386 65.375 1323.7
1391 65.5 1328.73
1396 65.625 1333.78
1402 65.75 1338.83
1407 65.875 1343.87
1412 66.0 1348.9
1418 66.0625 1353.95
1423 66.1875 1359.0
1428 66.25 1364.05
1433 66.375 1369.08
1439 66.4375 1374.13
1449 66.75 1379.29
1454 66.875 1384.29
1460 66.9375 1389.29
1465 67.125 1394.32
1470 67.1875 1399.39
1476 67.3125 1404.44
1481 67.5 1409.47
1486 67.5625 1414.52
1491 67.6875 1419.57
1497 67.75 1424.6
1502 67.875 1429.66
1507 68.0 1434.71
1512 68.0625 1439.74
1518 68.125 1444.79
1523 68.25 1449.83
1528 68.375 1454.88
1533 68.5 1459.91
1539 68.625 1464.96
1544 68.6875 1470.0
1549 68.8125 1475.05
1554 68.9375 1480.08
1560 69.125 1485.13
1565 69.3125 1490.17
1570 69.4375 1495.22
1576 69.5625 1500.25
1581 69.6875 1505.3
1586 69.8125 1510.35
1591 69.9375 1515.39
1597 70.0625 1520.44
1602 70.1875 1525.46
1607 70.25 1530.51
1613 70.4375 1535.56
1618 70.625 1540.59
1623 70.75 1545.65
1628 70.8125 1550.69
1634 70.9375 1555.74
1639 71.0625 1560.77
1644 71.1875 1565.82
1650 71.3125 1570.86
1655 71.375 1575.91
1660 71.5 1580.94
1666 71.625 1586.0
1671 71.75 1591.05
1676 71.8125 1596.09
1681 71.9375 1601.14
1687 72.0 1606.18
1692 72.125 1611.23
1697 72.25 1616.28
1703 72.375 1621.31
1708 72.5 1626.36
1713 72.625 1631.4
1718 72.75 1636.43
1724 72.875 1641.48
1729 72.9375 1646.53
1734 73.0625 1651.57
1740 73.1875 1656.61
1745 73.3125 1661.66
1750 73.5 1666.7
1755 73.625 1671.76
1761 73.6875 1676.78
1766 73.6875 1681.83
1771 73.8125 1686.88
1777 73.9375 1691.93
1782 74.0625 1696.96
1787 74.125 1702.01
1792 74.25 1707.06
1798 74.3125 1712.09
1803 74.4375 1717.15
1808 74.5625 1722.19
1813 74.625 1727.24
1819 74.75 1732.27
1824 74.875 1737.33
1829 75.0 1742.37
1834 75.125 1747.42
1840 75.25 1752.45
1845 75.3125 1757.54
1850 75.375 1762.58
1855 75.5 1767.63
1861 75.5625 1772.67
1866 75.625 1777.73
1871 75.75 1782.77
1876 75.875 1787.83
1882 76.0 1792.87
1887 76.1875 1797.93
1892 76.3125 1802.95
1897 76.4375 1808.01
1903 76.5625 1813.05
1908 76.625 1818.09
1913 76.6875 1823.15
1918 76.8125 1828.2
1924 76.875 1833.23
1929 77.0 1838.29
1934 77.0625 1843.43
1939 77.1875 1848.43
1945 77.3125 1853.44
1950 77.4375 1858.74
1955 77.5625 1863.79
1960 77.625 1868.84
1966 77.625 1873.87
1971 77.75 1878.93
1976 77.8125 1883.97
1981 77.9375 1889.02
1987 78.0625 1894.05
1992 78.125 1899.1
1997 78.3125 1904.17
2008 78.5625 1909.29
2013 78.5625 1914.3
2018 78.625 1919.3
2024 78.6875 1924.36
2029 78.8125 1929.39
2034 78.9375 1934.44
2039 79.0 1939.48
2045 79.0625 1944.53
2050 79.1875 1949.56
2055 79.25 1954.61
2060 79.375 1959.66
2066 79.5 1964.7
2071 79.5625 1969.73
2076 79.625 1974.78
2081 79.6875 1979.83
2087 79.875 1984.88
2092 79.9375 1989.91
2097 80.0625 1994.96
2102 80.125 2000.01
2108 80.1875 2005.06
2113 80.25 2010.09
2118 80.375 2015.15
2123 80.4375 2020.2
2129 80.5625 2025.22
2134 80.625 2030.27
2139 80.75 2035.32
2144 80.875 2040.35
2150 81.0 2045.4
2155 81.0625 2050.45
2160 81.125 2055.49
2165 81.125 2060.52
2171 81.1875 2065.62
2176 81.25 2070.66
2181 81.3125 2075.69
2186 81.4375 2080.74
2192 81.5625 2085.78
2197 81.6875 2090.83
2202 81.875 2095.86
2208 81.9375 2100.91
2213 82.0 2105.96
2218 82.0625 2111.0
2223 82.25 2116.03
2229 82.375 2121.07
2234 82.5 2126.12
2239 82.5625 2131.17
2245 82.6875 2136.22
2250 82.75 2141.26
2255 82.8125 2146.3
2260 82.9375 2151.35
2266 83.0 2156.38
2271 83.125 2161.43
2276 83.25 2166.48
2282 83.375 2171.51
2287 83.5 2176.58
2292 83.5625 2181.62
2297 83.625 2186.67
2303 83.75 2191.71
2308 83.8125 2196.76
2313 84.0 2201.82
2319 84.125 2206.84
2324 84.25 2211.89
2329 84.4375 2216.94
2334 84.5625 2222.0
2340 84.6875 2227.03
2345 84.75 2232.08
2350 84.875 2237.12
2356 84.9375 2242.17
2361 84.9375 2247.23
2366 84.9375 2252.72
2372 85.0625 2257.97
2377 85.1875 2263.02
2382 85.3125 2268.06
2387 85.4375 2273.11
2393 85.5 2278.15
2398 85.5625 2283.21
2403 85.625 2288.23
2409 85.75 2293.29
2414 85.8125 2298.43
2419 85.875 2303.43
2424 86.0 2308.43
2430 86.0625 2313.46
2435 86.1875 2318.51
2440 86.25 2323.55
2445 86.3125 2328.58
2451 86.4375 2333.63
2456 86.5 2338.68
2461 86.5 2343.71
2466 86.625 2348.77
2472 86.75 2353.83
2477 86.8125 2358.86
2482 86.9375 2363.92
2487 87.0625 2368.96
2493 87.125 2373.99
2498 87.1875 2379.04
2503 87.1875 2384.07
2508 87.3125 2389.12
2514 87.375 2394.16
2524 87.5625 2399.3
2529 87.625 2404.29
2535 87.6875 2409.3
2540 87.8125 2414.34
2545 87.875 2419.36
2550 88.0 2424.42
2556 88.0625 2429.46
2561 88.125 2434.51
2566 88.1875 2439.54
2571 88.3125 2444.61
2577 88.4375 2449.65
2582 88.5625 2454.68
2587 88.6875 2459.73
2592 88.8125 2464.76
2598 88.875 2469.82
2603 89.0 2474.86
2608 89.0 2479.89
2613 89.125 2484.94
2619 89.1875 2489.98
2624 89.3125 2495.04
2629 89.4375 2500.07
2634 89.5 2505.11
2640 89.5625 2510.15
2645 89.6875 2515.2
2650 89.6875 2520.25
2656 89.75 2525.3
2661 89.8125 2530.35
2666 89.875 2535.4
2671 89.9375 2540.42
2677 90.0 2545.47
2679 90.125 2550.52
2679 90.1875 2555.55
2679 90.25 2560.6
2679 90.375 2565.64
2679 90.4375 2570.69
2679 90.5 2575.72
2679 90.5625 2580.77
2679 90.625 2585.82
2679 90.6875 2590.89
2679 90.75 2595.93
2679 90.8125 2600.98
2679 90.8125 2606.01
2679 90.8125 2611.07
2679 90.875 2616.12
2679 90.875 2621.17
2679 90.875 2626.19
2679 90.875 2631.25
2679 90.8125 2636.29
2679 90.8125 2641.34
2679 90.8125 2646.36
2679 90.875 2651.43
2679 90.8125 2656.48
2679 90.8125 2661.61
2679 90.75 2666.64
2679 90.6875 2671.69
2679 90.625 2676.74
2679 90.625 2681.78
2679 90.5625 2686.84
2679 90.5 2691.89
2679 90.375 2696.96
2679 90.375 2702.01
2679 90.3125 2707.05
2680 90.25 2712.1
2686 90.1875 2717.13
2691 90.125 2722.3
2696 90.0 2727.35
2701 89.9375 2732.38
2707 89.875 2737.42
2712 89.75 2742.47
2717 89.6875 2747.52
2722 89.5625 2752.56
2728 89.5625 2757.62
2733 89.5 2762.66
2738 89.4375 2767.7
2743 89.375 2772.73
2749 89.3125 2777.79
2754 89.25 2782.83
2759 89.1875 2787.87
2764 89.125 2792.9
2770 89.125 2797.95
2775 89.0625 2803.0
2780 89.0 2808.05
2786 88.9375 2813.09
2791 88.875 2818.12
2796 88.875 2823.17
2801 88.8125 2828.27
2807 88.8125 2833.43
2812 88.75 2838.43
2817 88.75 2843.43
2823 88.6875 2848.47
2828 88.6875 2853.55
2833 88.6875 2858.6
2839 88.75 2863.64
2844 88.75 2868.67
2849 88.8125 2873.85
2854 88.875 2878.9
2860 88.9375 2883.93
2865 88.9375 2888.98
2870 88.9375 2894.03
2876 88.9375 2899.08
2881 89.0 2904.13
2886 89.0625 2909.15
2897 89.125 2914.29
2902 89.125 2919.29
2907 89.1875 2924.31
2913 89.1875 2929.36
2918 89.25 2934.41
2923 89.3125 2939.45
2929 89.375 2944.5
2934 89.4375 2949.54
2935 89.5625 2954.58
2935 89.5625 2959.63
2935 89.625 2964.67
2935 89.6875 2969.72
2935 89.75 2974.76
2935 89.875 2979.82
2935 89.875 2984.87
2935 89.9375 2989.93
2935 89.9375 2994.98
2935 90.0 3000.03
2935 90.0625 3005.07
2935 90.1875 3010.11
2935 90.1875 3015.16
2935 90.25 3020.19
2935 90.25 3025.24
2935 90.3125 3030.28
2935 90.375 3035.32
2935 90.375 3040.37
2935 90.4375 3045.4
2935 90.4375 3050.45
2935 90.4375 3055.49
2935 90.4375 3060.53
2935 90.5 3065.57
2935 90.5 3070.61
2935 90.5 3075.67
2935 90.4375 3080.69
2935 90.4375 3085.74
2935 90.4375 3090.79
2935 90.4375 3095.82
2935 90.4375 3100.87
2935 90.4375 3105.9
2935 90.375 3110.95
2935 90.375 3115.99
2935 90.25 3121.04
2935 90.25 3126.09
2938 90.1875 3131.14
2943 90.125 3136.18
2948 90.0625 3141.22
2953 90.0 3146.26
2959 89.9375 3151.31
2964 89.875 3156.35
2969 89.875 3161.42
2974 89.8125 3166.45
2979 89.75 3171.5
2985 89.75 3176.56
2990 89.6875 3181.59
2995 89.6875 3186.64
3000 89.625 3191.68
3005 89.625 3196.72
3011 89.625 3201.77
3016 89.5625 3206.81
3021 89.5625 3211.85
3026 89.5 3216.89
3032 89.4375 3221.94
3037 89.4375 3226.99
3042 89.375 3232.03
3048 89.375 3237.07
3053 89.375 3242.15
3058 89.4375 3247.2
3063 89.4375 3252.25
3069 89.4375 3257.29
3074 89.4375 3262.34
3079 89.4375 3267.38
3084 89.5 3272.43
3090 89.5 3277.47
3095 89.5625 3282.53
3106 89.625 3289.4
3111 89.625 3294.45
3116 89.6875 3299.5
3121 89.75 3304.53
3127 89.75 3309.59
3132 89.8125 3314.64
3137 89.8125 3319.69
3143 89.875 3324.73
3144 89.9375 3329.78
3144 90.0 3334.81
3144 90.0625 3339.85
3144 90.125 3344.9
3144 90.1875 3349.94
3144 90.25 3354.99
3144 90.3125 3360.02
3144 90.375 3365.07
3144 90.5 3370.12
3144 90.5 3375.15
3144 90.5625 3380.2
3144 90.625 3385.24
3144 90.6875 3390.29
3144 90.75 3395.32
3144 90.75 3400.38
3144 90.8125 3405.42
3144 90.8125 3410.46
3144 90.875 3415.49
3144 90.9375 3420.54
3144 91.0 3425.59
3144 91.0 3430.63
3144 91.0 3435.66
3144 91.0625 3440.72
3144 91.0625 3445.76
3144 91.0625 3450.79
3144 91.0625 3455.84
3144 91.0625 3460.88
3144 91.0625 3465.92
3144 91.0625 3470.97
3144 91.0 3476.0
3144 90.9375 3481.05
3144 90.9375 3486.09
3144 90.875 3491.14
3144 90.875 3496.19
3144 90.8125 3501.23
3144 90.75 3506.27
3144 90.75 3511.32
3144 90.75 3516.38
3144 90.75 3521.42
3144 90.6875 3526.46
3144 90.625 3531.52
3144 90.5625 3536.56
3144 90.5625 3541.6
3144 90.4375 3546.65
3146 90.375 3551.7
3151 90.375 3556.72
3156 90.3125 3561.78
3162 90.25 3566.82
3167 90.125 3571.86
3172 90.125 3576.91
3177 90.0625 3581.96
3183 90.0 3587.01
3188 89.9375 3592.06
3193 89.875 3597.1
3198 89.8125 3602.16
3203 89.8125 3607.19
3209 89.75 3612.24
3214 89.6875 3617.28
3219 89.6875 3622.32
3224 89.625 3627.37
3229 89.625 3632.42
3235 89.5625 3637.59
3240 89.5625 3642.64
3245 89.5625 3647.68
3250 89.5625 3652.73
3256 89.5625 3657.78
3261 89.5625 3662.96
3266 89.5625 3667.99
3271 89.5625 3673.04
3276 89.5625 3678.08
3282 89.5625 3683.13
3287 89.5625 3688.16
3292 89.5625 3693.21
3297 89.5625 3698.26
3303 89.5625 3703.43
3308 89.5625 3708.43
3313 89.625 3713.43
3318 89.625 3718.43
3324 89.6875 3723.46
3329 89.75 3728.51
3334 89.8125 3733.54
3339 89.875 3738.59
3344 89.9375 3743.64
3350 89.9375 3748.66
3350 90.0 3753.71
3350 90.0625 3758.76
3350 90.125 3763.8
3350 90.125 3768.85
3350 90.125 3773.9
3350 90.1875 3778.94
3350 90.25 3783.99
3350 90.3125 3789.04
3350 90.4375 3794.09
3350 90.5 3799.13
3350 90.5625 3804.29
3350 90.625 3809.29
3350 90.6875 3814.3
3350 91.125 3884.35
3350 91.1875 3889.38
3350 91.1875 3894.43
3350 91.1875 3899.48
3350 91.125 3904.52
3350 91.125 3909.55
3350 91.125 3914.61
3350 91.125 3919.66
3350 91.0625 3924.7
3350 91.0625 3929.73
3350 91.0625 3934.78
3350 91.0 3939.82
3350 91.0 3944.9
3350 90.9375 3949.95
3350 90.9375 3955.01
3350 90.875 3960.05
3350 90.875 3965.08
3350 90.8125 3970.14
3350 90.8125 3975.19
3350 90.75 3980.24
3350 90.6875 3985.27
3353 90.625 3990.32
3359 90.5625 3995.35
3364 90.5 4000.41
3369 90.4375 4005.46
3374 90.375 4010.51
3380 90.375 4015.54
3385 90.3125 4020.59
3390 90.25 4025.64
3395 90.25 4030.69
3400 90.1875 4035.89
3406 90.125 4040.94
3411 90.0625 4045.98
3416 90.0625 4051.02
3421 90.0625 4056.07
3426 90.0 4061.1
3431 89.9375 4066.16
3437 89.9375 4071.2
3442 89.875 4076.26
3447 89.875 4081.31
3452 89.875 4086.36
3457 89.875 4091.39
3463 89.8125 4096.44
3468 89.8125 4101.54
3473 89.8125 4106.58
3478 89.8125 4111.63
3484 89.8125 4116.68
3489 89.875 4121.71
3494 89.875 4126.76
3499 89.875 4131.8
3504 89.875 4136.85
3510 89.9375 4141.87
3515 89.9375 4146.92
3520 89.9375 4151.96
3525 90.0 4157.0
3531 90.0 4162.05
3536 90.0 4167.1
3541 90.0625 4172.14
3546 90.125 4177.19
3551 90.125 4182.24
3557 90.1875 4187.27
3561 90.25 4192.32
3561 90.3125 4197.37
3561 90.4375 4202.39
3561 90.5625 4207.45
3561 90.625 4212.49
3561 90.6875 4217.54
3561 90.8125 4222.56
3561 90.875 4227.61
3561 90.875 4232.66
3561 91.0 4237.69
3561 91.0625 4242.74
3561 91.125 4247.79
3561 91.1875 4252.84
3561 91.25 4257.88
3561 91.3125 4262.94
3561 91.3125 4267.98
3561 91.375 4273.01
3561 91.4375 4278.05
3561 91.5 4283.08
3561 91.5625 4288.13
3561 91.625 4293.18
3561 91.6875 4298.21
3561 91.75 4303.26
3561 91.75 4308.43
3561 91.75 4313.43
3561 91.8125 4318.43
3561 91.8125 4323.45
3561 91.875 4328.5
3561 91.875 4333.54
3561 91.9375 4338.57
3561 91.9375 4343.64
3561 91.9375 4348.7
3561 91.9375 4353.75
3561 91.875 4358.79
3561 91.875 4363.84
3561 91.875 4368.87
3561 91.8125 4373.92
3561 91.8125 4378.97
3561 91.8125 4384.03
3561 91.8125 4389.05
3561 91.75 4394.1
3561 91.75 4399.15
3561 91.6875 4404.3
3561 91.625 4409.3
3561 91.625 4414.3
3561 91.625 4419.33
3561 91.5625 4424.37
3561 91.5 4429.43
3561 91.4375 4434.48
3561 91.4375 4439.68
3561 91.375 4444.73
3561 91.3125 4449.76
3561 91.3125 4454.81
3561 91.25 4459.85
3561 91.1875 4464.9
3561 91.1875 4470.1
3561 91.125 4475.14
3561 91.125 4480.17
3561 91.0625 4485.22
3561 91.0 4490.26
3564 91.0 4495.31
3569 90.9375 4500.34
3575 90.875 4505.4
3580 90.8125 4510.44
3585 90.75 4515.47
3591 90.6875 4520.53
3596 90.6875 4525.58
3601 90.5625 4530.62
3607 90.5625 4535.65
3612 90.5 4540.7
3617 90.4375 4545.74
3622 90.375 4550.8
3628 90.375 4555.82
3633 90.3125 4560.88
3638 90.3125 4565.92
3643 90.3125 4570.95
3648 90.25 4576.0
3654 90.25 4581.05
3659 90.25 4586.1
3664 90.25 4591.13
3669 90.25 4596.17
3675 90.1875 4601.23
3680 90.1875 4606.28
3685 90.1875 4611.31
3690 90.25 4616.37
3696 90.1875 4621.43
3701 90.25 4626.46
3706 90.25 4631.5
3712 90.25 4636.54
3717 90.3125 4641.59
3722 90.3125 4646.69
3727 90.3125 4651.74
3733 90.375 4656.78
3738 90.4375 4661.83
3742 90.5 4666.87
3742 90.5625 4671.91
3742 90.625 4676.95
3742 90.75 4682.01
3742 90.8125 4687.05
3742 90.875 4692.08
3742 90.9375 4697.13
3742 91.0 4702.18
3742 91.125 4707.22
3742 91.1875 4712.25
3742 91.25 4717.31
3742 91.25 4722.35
3742 91.25 4727.49
3742 91.3125 4732.55
3742 91.375 4737.59
3742 91.4375 4742.64
3742 91.4375 4747.67
3742 91.5 4752.72
3742 91.5 4757.77
3742 91.5625 4762.81
3742 91.5625 4767.85
3742 91.625 4772.89
3742 91.625 4777.94
3742 91.6875 4782.99
3742 91.6875 4788.05
3742 91.75 4793.07
3742 91.75 4798.13
3742 91.75 4803.18
3742 91.8125 4808.21
3742 91.8125 4813.26
3742 91.8125 4818.43
3742 91.8125 4823.43
3742 91.8125 4828.45
3742 91.8125 4833.48
3742 91.8125 4838.53
3742 91.8125 4843.57
3742 91.75 4848.61
3742 91.75 4853.66
3742 91.75 4858.69
3742 91.75 4863.75
3742 91.6875 4868.79
3742 91.6875 4873.84
3742 91.6875 4878.87
3742 91.625 4883.92
3742 91.625 4888.96
3742 91.5625 4894.1
3742 91.5 4899.15
3742 91.4375 4904.3
3742 91.4375 4909.3
3742 91.375 4914.3
3742 91.375 4919.34
3742 91.3125 4924.39
3742 91.3125 4929.44
3742 91.25 4934.47
3742 91.25 4939.52
3742 91.1875 4944.58
3742 91.125 4949.63
3746 91.0625 4954.68
3751 91.0 4959.73
3756 90.9375 4964.76
3762 90.9375 4969.82
3767 90.875 4974.86
3772 90.8125 4979.91
3778 90.75 4984.94
3783 90.75 4989.99
3788 90.625 4995.03
3794 90.625 5000.07
3799 90.5625 5005.13
3804 90.5625 5010.18
3809 90.5 5015.23
3815 90.5 5020.28
3820 90.5 5025.33
3825 90.4375 5030.38
3830 90.4375 5035.41
3836 90.4375 5040.47
3841 90.4375 5045.52
3846 90.4375 5050.55
3852 90.4375 5055.6
3857 90.4375 5060.65
3862 90.4375 5065.69
3867 90.4375 5070.73
3873 90.4375 5075.77
3878 90.4375 5080.81
3883 90.5 5085.86
3889 90.4375 5090.92
3894 90.5 5095.96
3899 90.5 5101.01
3905 90.5625 5106.07
3910 90.5625 5111.1
3915 90.5625 5116.15
3921 90.625 5121.2
3926 90.6875 5126.26
3929 90.75 5131.35
3929 90.8125 5136.38
3929 90.9375 5141.43
3929 91.0 5146.47
3929 91.0625 5151.5
3929 91.125 5156.55
3929 91.1875 5161.6
3929 91.25 5166.64
3929 91.3125 5171.68
3929 91.4375 5176.72
3929 91.5 5181.77
3929 91.5625 5186.82
3929 91.625 5191.85
3929 91.6875 5196.9
3929 91.75 5201.95
3929 91.8125 5207.0
3929 91.875 5212.05
3929 91.9375 5217.08
3929 92.0 5222.12
3929 92.0625 5227.17
3929 92.0625 5232.22
3929 92.125 5237.24
3929 92.1875 5242.29
3929 92.1875 5247.33
3929 92.25 5252.38
3929 92.3125 5257.42
3929 92.3125 5262.46
3929 92.3125 5267.5
3929 92.375 5272.54
3929 92.375 5277.61
3929 92.4375 5282.66
3929 92.4375 5287.71
3929 92.4375 5292.75
3929 92.4375 5297.79
3929 92.375 5302.84
3929 92.4375 5307.86
3929 92.4375 5312.91
3929 92.4375 5317.96
3929 92.4375 5322.99
3929 92.375 5328.05
3929 92.375 5333.09
3929 92.375 5338.14
3929 92.375 5343.17
3929 92.3125 5348.23
3929 92.3125 5353.28
3929 92.3125 5358.43
3929 92.25 5363.43
3929 92.1875 5368.43
3929 92.1875 5373.45
3929 92.125 5378.5
3929 92.125 5383.53
3929 92.0625 5388.58
3929 92.0625 5393.62
3929 92.0 5398.67
3929 92.0 5403.69
3929 91.9375 5408.75
3929 91.875 5413.79
3929 91.8125 5418.84
3929 91.8125 5423.89
3929 91.75 5428.94
3929 91.6875 5433.99
3929 91.6875 5439.02
3929 91.625 5444.07
3929 91.625 5449.13
3929 91.5625 5454.18
3929 91.4375 5459.3
3929 91.375 5464.3
3933 91.3125 5469.32
3939 91.3125 5474.36
3944 91.25 5479.41
3949 91.1875 5484.45
3955 91.125 5489.49
3960 91.0625 5494.54
3965 91.0 5499.58
3971 91.0 5504.64
3976 90.9375 5509.67
3981 90.875 5514.74
3987 90.875 5519.79
3992 90.8125 5524.82
3997 90.75 5529.87
4002 90.75 5534.92
4008 90.6875 5539.95
4013 90.6875 5545.0
4018 90.625 5550.04
4023 90.625 5555.09
4029 90.625 5560.13
4034 90.5625 5565.18
4039 90.5625 5570.23
4044 90.625 5575.28
4050 90.625 5580.31
4055 90.625 5585.35
4060 90.625 5590.4
4066 90.625 5595.45
4071 90.625 5600.5
4076 90.6875 5605.54
4081 90.6875 5610.59
4087 90.75 5615.63
4092 90.75 5620.68
4097 90.8125 5625.73
4103 90.8125 5630.78
4105 90.875 5635.81
4105 90.9375 5640.86
4105 91.0625 5645.91
4105 91.0625 5650.94
4105 91.1875 5655.99
4105 91.25 5661.03
4105 91.3125 5666.08
4105 91.375 5671.11
4105 91.5 5676.16
4105 91.5 5681.19
4105 91.5625 5686.25
4105 91.625 5691.3
4105 91.6875 5696.34
4105 91.75 5701.38
4105 91.8125 5706.44
4105 91.875 5711.48
4105 91.9375 5716.53
4105 92.0 5721.59
4105 92.0625 5726.62
4105 92.0625 5731.67
4105 92.125 5736.71
4105 92.125 5741.86
4105 92.125 5747.34
4105 92.1875 5752.51
4105 92.25 5757.53
4105 92.25 5762.58
4105 92.25 5767.64
4105 92.3125 5772.67
4105 92.3125 5777.73
4105 92.3125 5782.77
4105 92.3125 5787.81
4105 92.3125 5792.86
4105 92.3125 5797.9
4105 92.375 5802.95
4105 92.375 5807.98
4105 92.3125 5813.03
4105 92.3125 5818.08
4105 92.3125 5823.13
4105 92.3125 5828.18
4105 92.3125 5833.22
4105 92.3125 5838.26
4105 92.25 5843.43
4105 92.25 5848.43
