1308 64.3125 1445.57
1312 64.5 1450.61
1317 64.5625 1455.65
1321 64.625 1460.7
1326 64.75 1465.75
1330 64.875 1470.77
1335 65.0 1475.82
1339 65.0625 1480.87
1344 65.1875 1485.92
1348 65.3125 1490.96
1353 65.4375 1496.01
1357 65.5 1501.05
1362 65.625 1506.1
1366 65.75 1511.15
1371 65.875 1516.2
1375 66.0 1521.24
1380 66.0625 1526.27
1384 66.1875 1531.32
1389 66.25 1536.36
1394 66.375 1541.41
1398 66.4375 1546.45
1403 66.5 1551.48
1407 66.5625 1556.52
1412 66.625 1561.57
1416 66.75 1566.62
1421 66.8125 1571.65
1425 66.9375 1576.7
1430 67.125 1581.75
1434 67.1875 1586.8
1439 67.25 1591.82
1443 67.3125 1596.89
1448 67.4375 1601.94
1452 67.5 1606.97
1457 67.625 1612.02
1461 67.6875 1617.08
1466 67.75 1622.13
1470 67.8125 1627.16
1475 67.8125 1632.21
1479 67.875 1637.26
1484 68.0625 1642.29
1488 68.125 1647.34
1493 68.1875 1652.39
1497 68.25 1657.44
1502 68.3125 1662.47
1506 68.4375 1667.52
1511 68.4375 1672.56
1515 68.5625 1677.61
1520 68.625 1682.64
1524 68.75 1687.69
1529 68.8125 1692.74
1534 68.875 1697.8
1538 68.9375 1702.85
1543 69.0625 1707.9
1547 69.25 1712.95
1552 69.375 1717.97
1556 69.4375 1723.03
1561 69.5625 1728.07
1565 69.625 1733.12
1570 69.75 1738.14
1574 70.0 1743.19
1579 70.125 1748.22
1583 70.1875 1753.27
1588 70.1875 1758.31
1592 70.25 1763.39
1597 70.3125 1768.44
1601 70.4375 1773.47
1606 70.5625 1778.51
1610 70.6875 1783.55
1615 70.75 1788.6
1619 70.875 1793.63
1624 71.0 1798.69
1628 71.1875 1803.73
1633 71.3125 1808.76
1637 71.4375 1813.8
1642 71.5 1818.86
1646 71.5625 1823.9
1651 71.625 1828.95
1655 71.6875 1833.97
1660 71.75 1839.03
1664 71.8125 1844.08
1669 71.875 1849.11
1674 72.0 1854.16
1678 72.125 1859.2
1683 72.1875 1864.24
1687 72.25 1869.29
1692 72.375 1874.32
1696 72.4375 1879.39
1701 72.5 1884.43
1705 72.5 1889.46
1710 72.5625 1894.51
1714 72.625 1899.63
1719 72.6875 1904.63
1723 72.75 1909.67
1728 72.8125 1914.71
1732 72.8125 1919.76
1737 72.9375 1924.79
1741 73.0 1929.85
1746 73.0625 1934.9
1750 73.1875 1939.94
1755 73.1875 1944.99
1759 73.25 1950.02
1764 73.375 1955.06
1768 73.4375 1960.11
1773 73.5 1965.14
1778 73.5625 1970.2
1782 73.5625 1975.24
1787 73.625 1980.29
1791 73.6875 1985.32
1800 73.875 1990.57
1805 74.0 1995.57
1809 74.0625 2000.57
1814 74.1875 2005.57
1818 74.25 2010.59
1823 74.375 2015.66
1827 74.4375 2020.71
1832 74.5625 2025.76
1836 74.625 2030.78
1841 74.75 2035.83
1845 74.8125 2040.89
1850 74.875 2046.3
1854 75.0625 2051.35
1859 75.125 2056.38
1863 75.1875 2061.43
1868 75.25 2066.48
1872 75.375 2071.52
1877 75.5 2076.56
1881 75.625 2081.59
1886 75.75 2086.64
1891 75.875 2091.68
1895 75.875 2096.73
1900 76.0 2101.75
1904 76.0625 2106.8
1909 76.125 2111.84
1913 76.25 2116.89
1918 76.3125 2121.95
1922 76.4375 2126.99
1927 76.625 2132.03
1931 76.6875 2137.06
1936 76.8125 2142.1
1940 76.875 2147.13
1945 77.0 2152.17
1949 77.0625 2157.22
1954 77.0625 2162.25
1958 77.125 2167.3
1963 77.1875 2172.35
1967 77.1875 2177.39
1972 77.25 2182.44
1976 77.375 2187.5
1981 77.5 2192.55
1985 77.625 2197.58
1990 77.6875 2202.63
1994 77.8125 2207.67
1999 77.875 2212.72
2003 77.9375 2217.77
2008 77.9375 2222.82
2012 78.0 2227.86
2017 78.0625 2232.9
2021 78.125 2237.95
2026 78.25 2242.98
2030 78.3125 2248.03
2035 78.4375 2253.1
2039 78.5625 2258.12
2044 78.625 2263.17
2048 78.6875 2268.22
2053 78.75 2273.25
2057 78.8125 2278.31
2062 78.9375 2283.35
2066 79.0 2288.4
2071 79.0625 2293.44
2075 79.0625 2298.5
2080 79.1875 2303.55
2084 79.3125 2308.58
2089 79.375 2313.63
2093 79.4375 2318.68
2098 79.5625 2323.73
2102 79.6875 2328.76
2107 79.8125 2333.83
2111 79.9375 2338.87
2116 80.0 2343.9
2121 80.0625 2348.95
2125 80.0625 2354.0
2130 80.125 2359.06
2134 80.1875 2364.09
2139 80.25 2369.12
2143 80.375 2374.17
2148 80.4375 2379.21
2152 80.5 2384.26
2157 80.5625 2389.3
2161 80.625 2394.35
2166 80.625 2399.4
2170 80.6875 2404.43
2175 80.6875 2409.47
2179 80.75 2414.53
2184 80.8125 2419.63
2188 80.8125 2424.63
2193 80.8125 2429.66
2197 80.875 2434.7
2202 80.9375 2439.74
2206 81.0625 2444.88
2211 81.1875 2449.93
2215 81.1875 2454.97
2220 81.25 2460.01
2224 81.3125 2465.04
2229 81.4375 2470.08
2233 81.5625 2475.11
2238 81.75 2480.16
2243 81.8125 2485.2
2247 81.8125 2490.24
2252 81.875 2495.29
2256 81.9375 2500.33
2265 82.0625 2505.57
2270 82.125 2510.57
2274 82.1875 2515.57
2279 82.375 2520.57
2283 82.5 2525.57
2288 82.5625 2530.59
2292 82.625 2535.62
2297 82.6875 2540.68
2301 82.75 2545.73
2306 82.875 2550.76
2310 82.9375 2555.82
2315 83.0 2560.86
2320 83.125 2565.92
2324 83.25 2571.0
2329 83.3125 2576.03
2333 83.375 2581.08
2338 83.5 2586.12
2342 83.625 2591.17
2347 83.625 2596.22
2351 83.6875 2601.25
2356 83.75 2606.3
2360 83.8125 2611.34
2365 83.9375 2616.39
2369 84.0 2621.42
2374 84.0625 2626.47
2379 84.125 2631.51
2383 84.25 2636.54
2388 84.3125 2641.59
2392 84.375 2646.63
2397 84.4375 2651.66
2401 84.375 2656.71
2406 84.5 2661.76
2410 84.5625 2666.81
2415 84.625 2671.85
2419 84.75 2676.93
2424 84.75 2681.98
2428 84.875 2687.01
2433 84.875 2692.08
2438 85.125 2697.11
2442 85.1875 2702.17
2447 85.25 2707.2
2451 85.25 2712.25
2456 85.375 2717.3
2460 85.375 2722.34
2465 85.375 2727.39
2469 85.4375 2732.43
2474 85.4375 2737.48
2478 85.5 2742.51
2483 85.5625 2747.56
2487 85.625 2752.6
2492 85.625 2757.66
2496 85.75 2762.7
2501 85.8125 2767.75
2505 85.9375 2772.79
2510 86.0 2777.82
2514 86.0625 2782.87
2519 86.125 2787.9
2523 86.125 2792.94
2528 86.125 2797.97
2532 86.1875 2803.03
2537 86.1875 2808.08
2541 86.1875 2813.13
2546 86.1875 2818.16
2550 86.3125 2823.22
2555 86.4375 2828.26
2559 86.5 2833.31
2564 86.625 2838.34
2568 86.6875 2843.39
2573 86.75 2848.43
2577 86.875 2853.48
2582 86.9375 2858.52
2586 87.0 2863.57
2591 87.0625 2868.61
2595 87.0625 2873.66
2600 87.125 2878.69
2604 87.1875 2883.74
2609 87.3125 2888.77
2613 87.4375 2893.81
2618 87.5 2898.85
