963 54.5 923.86
969 54.625 928.91
974 54.8125 933.94
979 54.9375 939.0
985 55.125 944.05
990 55.25 949.11
995 55.375 954.16
1006 55.75 959.3
1011 55.875 964.3
1016 56.0 969.31
1022 56.125 974.36
1027 56.25 979.41
1032 56.4375 984.48
1038 56.5625 989.53
1043 56.6875 994.57
1048 56.875 999.62
1054 57.0625 1004.67
1059 57.1875 1009.7
1064 57.3125 1014.76
1070 57.4375 1019.83
1075 57.625 1024.87
1080 57.75 1029.93
1086 57.9375 1034.97
1091 58.0 1040.0
1096 58.125 1045.06
1101 58.25 1050.19
1107 58.375 1055.75
1112 58.5625 1061.12
1117 58.6875 1066.28
1123 58.8125 1071.33
1128 58.875 1076.36
1133 59.0 1081.41
1138 59.25 1086.45
1144 59.4375 1091.48
1149 59.625 1096.6
1154 59.8125 1101.64
1160 59.875 1106.69
1165 60.0625 1111.73
1170 60.25 1116.76
1175 60.375 1121.8
1181 60.5625 1126.86
1186 60.75 1131.9
1191 60.875 1136.94
1196 61.0 1141.99
1202 61.125 1147.03
1207 61.1875 1152.09
1212 61.3125 1157.14
1218 61.5 1162.26
1223 61.625 1167.3
1228 61.75 1172.34
1233 61.875 1177.39
1239 62.0625 1182.44
1244 62.1875 1187.48
1249 62.375 1192.54
1254 62.4375 1197.58
1260 62.5625 1202.63
1265 62.6875 1207.67
1270 62.875 1212.72
1275 63.0 1217.74
1281 63.125 1222.8
1286 63.1875 1227.84
1291 63.25 1232.89
1296 63.4375 1237.92
1302 63.5625 1242.97
1307 63.75 1248.02
1312 63.8125 1253.07
1317 63.9375 1258.09
1323 64.0625 1263.13
1328 64.125 1268.18
1333 64.1875 1273.23
1338 64.3125 1278.27
1344 64.4375 1283.43
1349 64.5 1288.43
1354 64.5625 1293.43
1360 64.6875 1298.48
1365 64.8125 1303.53
1370 64.9375 1308.55
1375 65.0625 1313.61
1381 65.1875 1318.65
1386 65.375 1323.7
1391 65.5 1328.73
1396 65.625 1333.78
1402 65.75 1338.83
1407 65.875 1343.87
1412 66.0 1348.9
1418 66.0625 1353.95
1423 66.1875 1359.0
1428 66.25 1364.05
1433 66.375 1369.08
1439 66.4375 1374.13
1449 66.75 1379.29
1454 66.875 1384.29
1460 66.9375 1389.29
1465 67.125 1394.32
1470 67.1875 1399.39
1476 67.3125 1404.44
1481 67.5 1409.47
1486 67.5625 1414.52
1491 67.6875 1419.57
1497 67.75 1424.6
1502 67.875 1429.66
1507 68.0 1434.71
1512 68.0625 1439.74
1518 68.125 1444.79
1523 68.25 1449.83
1528 68.375 1454.88
1533 68.5 1459.91
1539 68.625 1464.96
1544 68.6875 1470.0
1549 68.8125 1475.05
1554 68.9375 1480.08
1560 69.125 1485.13
1565 69.3125 1490.17
1570 69.4375 1495.22
1576 69.5625 1500.25
1581 69.6875 1505.3
1586 69.8125 1510.35
1591 69.9375 1515.39
1597 70.0625 1520.44
1602 70.1875 1525.46
1607 70.25 1530.51
1613 70.4375 1535.56
1618 70.625 1540.59
1623 70.75 1545.65
1628 70.8125 1550.69
1634 70.9375 1555.74
1639 71.0625 1560.77
1644 71.1875 1565.82
1650 71.3125 1570.86
1655 71.375 1575.91
1660 71.5 1580.94
1666 71.625 1586.0
1671 71.75 1591.05
1676 71.8125 1596.09
1681 71.9375 1601.14
1687 72.0 1606.18
1692 72.125 1611.23
1697 72.25 1616.28
1703 72.375 1621.31
1708 72.5 1626.36
1713 72.625 1631.4
1718 72.75 1636.43
1724 72.875 1641.48
1729 72.9375 1646.53
1734 73.0625 1651.57
1740 73.1875 1656.61
1745 73.3125 1661.66
1750 73.5 1666.7
1755 73.625 1671.76
1761 73.6875 1676.78
1766 73.6875 1681.83
1771 73.8125 1686.88
1777 73.9375 1691.93
1782 74.0625 1696.96
1787 74.125 1702.01
1792 74.25 1707.06
1798 74.3125 1712.09
1803 74.4375 1717.15
1808 74.5625 1722.19
1813 74.625 1727.24
1819 74.75 1732.27
1824 74.875 1737.33
1829 75.0 1742.37
1834 75.125 1747.42
1840 75.25 1752.45
1845 75.3125 1757.54
1850 75.375 1762.58
1855 75.5 1767.63
1861 75.5625 1772.67
1866 75.625 1777.73
1871 75.75 1782.77
1876 75.875 1787.83
1882 76.0 1792.87
1887 76.1875 1797.93
1892 76.3125 1802.95
1897 76.4375 1808.01
1903 76.5625 1813.05
1908 76.625 1818.09
1913 76.6875 1823.15
1918 76.8125 1828.2
1924 76.875 1833.23
1929 77.0 1838.29
1934 77.0625 1843.43
1939 77.1875 1848.43
1945 77.3125 1853.44
1950 77.4375 1858.74
1955 77.5625 1863.79
1960 77.625 1868.84
1966 77.625 1873.87
1971 77.75 1878.93
1976 77.8125 1883.97
1981 77.9375 1889.02
1987 78.0625 1894.05
1992 78.125 1899.1
1997 78.3125 1904.17
2008 78.5625 1909.29
2013 78.5625 1914.3
2018 78.625 1919.3
2024 78.6875 1924.36
2029 78.8125 1929.39
2034 78.9375 1934.44
2039 79.0 1939.48
2045 79.0625 1944.53
2050 79.1875 1949.56
2055 79.25 1954.61
2060 79.375 1959.66
2066 79.5 1964.7
2071 79.5625 1969.73
2076 79.625 1974.78
2081 79.6875 1979.83
2087 79.875 1984.88
2092 79.9375 1989.91
2097 80.0625 1994.96
2102 80.125 2000.01
2108 80.1875 2005.06
2113 80.25 2010.09
2118 80.375 2015.15
2123 80.4375 2020.2
2129 80.5625 2025.22
2134 80.625 2030.27
2139 80.75 2035.32
2144 80.875 2040.35
2150 81.0 2045.4
2155 81.0625 2050.45
2160 81.125 2055.49
2165 81.125 2060.52
2171 81.1875 2065.62
2176 81.25 2070.66
2181 81.3125 2075.69
2186 81.4375 2080.74
2192 81.5625 2085.78
2197 81.6875 2090.83
2202 81.875 2095.86
2208 81.9375 2100.91
2213 82.0 2105.96
2218 82.0625 2111.0
2223 82.25 2116.03
2229 82.375 2121.07
2234 82.5 2126.12
2239 82.5625 2131.17
2245 82.6875 2136.22
2250 82.75 2141.26
2255 82.8125 2146.3
2260 82.9375 2151.35
2266 83.0 2156.38
2271 83.125 2161.43
2276 83.25 2166.48
2282 83.375 2171.51
2287 83.5 2176.58
2292 83.5625 2181.62
2297 83.625 2186.67
2303 83.75 2191.71
2308 83.8125 2196.76
2313 84.0 2201.82
2319 84.125 2206.84
2324 84.25 2211.89
2329 84.4375 2216.94
2334 84.5625 2222.0
2340 84.6875 2227.03
2345 84.75 2232.08
2350 84.875 2237.12
2356 84.9375 2242.17
2361 84.9375 2247.23
2366 84.9375 2252.72
2372 85.0625 2257.97
2377 85.1875 2263.02
2382 85.3125 2268.06
2387 85.4375 2273.11
2393 85.5 2278.15
2398 85.5625 2283.21
2403 85.625 2288.23
2409 85.75 2293.29
2414 85.8125 2298.43
2419 85.875 2303.43
2424 86.0 2308.43
2430 86.0625 2313.46
2435 86.1875 2318.51
2440 86.25 2323.55
2445 86.3125 2328.58
2451 86.4375 2333.63
2456 86.5 2338.68
2461 86.5 2343.71
2466 86.625 2348.77
2472 86.75 2353.83
2477 86.8125 2358.86
2482 86.9375 2363.92
2487 87.0625 2368.96
2493 87.125 2373.99
2498 87.1875 2379.04
2503 87.1875 2384.07
2508 87.3125 2389.12
2514 87.375 2394.16
2524 87.5625 2399.3
2529 87.625 2404.29
2535 87.6875 2409.3
2540 87.8125 2414.34
2545 87.875 2419.36
2550 88.0 2424.42
2556 88.0625 2429.46
2561 88.125 2434.51
2566 88.1875 2439.54
2571 88.3125 2444.61
2577 88.4375 2449.65
2582 88.5625 2454.68
2587 88.6875 2459.73
2592 88.8125 2464.76
2598 88.875 2469.82
2603 89.0 2474.86
2608 89.0 2479.89
2613 89.125 2484.94
2619 89.1875 2489.98
2624 89.3125 2495.04
2629 89.4375 2500.07
2634 89.5 2505.11
2640 89.5625 2510.15
2645 89.6875 2515.2
2650 89.6875 2520.25
2656 89.75 2525.3
2661 89.8125 2530.35
2666 89.875 2535.4
2671 89.9375 2540.42
2677 90.0 2545.47
2679 90.125 2550.52
2679 90.1875 2555.55
2679 90.25 2560.6
2679 90.375 2565.64
2679 90.4375 2570.69
2679 90.5 2575.72
2679 90.5625 2580.77
2679 90.625 2585.82
2679 90.6875 2590.89
2679 90.75 2595.93
