WI06 TVD02 "Master clock"
6994 51.9375 35036.03
6994 51.9375 35041.08
6994 51.875 35046.12
6994 51.875 35051.17
6994 51.875 35056.22
6994 51.875 35061.27
6994 51.9375 35066.31
6994 51.875 35071.36
6994 51.875 35076.42
6994 51.875 35081.47
6994 51.875 35086.51
6994 51.875 35091.56
6994 51.875 35096.62
6994 51.8125 35101.68
6994 51.875 35106.73
6994 51.8125 35111.76
6994 51.8125 35116.82
6994 51.8125 35121.87
6994 51.8125 35126.92
6994 51.8125 35131.97
6994 51.8125 35137.02
6994 51.75 35142.05
6994 51.8125 35147.09
6994 51.75 35152.13
6994 51.75 35157.18
6994 51.8125 35162.22
6994 51.75 35167.26
6994 51.75 35172.31
6994 51.75 35177.36
6994 51.75 35182.41
6994 51.75 35187.45
6994 51.75 35192.5
6994 51.75 35197.55
6994 51.6875 35202.58
6994 51.6875 35207.62
6994 51.6875 35212.81
6994 51.6875 35217.86
6994 51.6875 35222.91
6994 51.6875 35227.95
6994 51.6875 35232.98
6994 51.6875 35238.03
6994 51.6875 35243.08
6994 51.6875 35248.13
6994 51.6875 35253.18
6994 51.6875 35258.22
6994 51.6875 35263.28
6994 51.625 35268.33
6994 51.625 35273.37
6994 51.625 35278.42
6994 51.625 35283.46
6994 51.625 35288.51
6994 51.625 35293.56
6994 51.625 35298.6
6994 51.625 35303.66
6994 51.625 35308.71
6994 51.625 35313.76
6994 51.5625 35318.8
6994 51.5625 35323.84
6994 51.5625 35328.88
6994 51.5625 35333.93
6994 51.5625 35338.98
6994 51.5625 35344.02
6994 51.5625 35349.09
6994 51.5625 35354.14
6994 51.5625 35359.19
6994 51.5625 35364.23
6994 51.5625 35369.28
6994 51.5625 35374.33
6994 51.5 35379.38
6994 51.5 35384.43
6994 51.5 35389.47
6994 51.5 35394.55
6994 51.5 35399.66
6994 51.5 35404.66
6994 51.5 35409.69
6994 51.5 35414.74
6994 51.5 35419.8
6994 51.4375 35424.84
6994 51.5 35429.89
6994 51.4375 35435.06
6994 51.4375 35440.1
6994 51.4375 35445.15
6994 51.4375 35450.2
6994 51.375 35455.24
6994 51.4375 35460.29
6994 51.4375 35465.34
6994 51.375 35470.39
6994 51.375 35475.6
6994 51.375 35480.61
6994 51.375 35485.61
6994 51.375 35490.67
6994 51.375 35495.7
6994 51.375 35500.75
6994 51.375 35505.79
6994 51.375 35510.84
6994 51.375 35515.88
6994 51.3125 35520.93
6994 51.3125 35525.98
6994 51.375 35531.02
6994 51.3125 35536.07
6994 51.3125 35541.12
6994 51.3125 35546.17
6994 51.3125 35551.22
6994 51.3125 35556.27
6994 51.3125 35561.32
6994 51.3125 35566.37
6994 51.25 35571.42
6994 51.3125 35576.48
6994 51.25 35581.52
6994 51.25 35586.56
6994 51.25 35591.61
6994 51.25 35596.67
6994 51.25 35601.71
6994 51.25 35606.76
6994 51.25 35611.81
6994 51.25 35616.86
6994 51.1875 35621.91
6994 51.1875 35626.96
6994 51.1875 35632.0
6994 51.1875 35637.04
6994 51.1875 35642.08
6994 51.1875 35647.13
6994 51.1875 35652.19
6994 51.1875 35657.23
6994 51.1875 35662.28
6994 51.1875 35667.33
6994 51.1875 35672.38
6994 51.1875 35677.42
6994 51.1875 35682.47
6994 51.125 35687.52
6994 51.1875 35692.57
6994 51.125 35697.62
6994 51.125 35702.67
6994 51.125 35707.72
6994 51.125 35712.77
6994 51.125 35717.82
6994 51.125 35722.86
6994 51.125 35727.91
6994 51.125 35732.96
6994 51.0625 35738.0
6994 51.0625 35743.05
6994 51.0625 35748.1
6994 51.0625 35753.14
6994 51.0625 35758.19
6994 51.0625 35763.24
6994 51.0625 35768.29
6994 51.0625 35773.34
6994 51.0625 35778.39
6994 51.0625 35783.43
6994 51.0 35788.47
6994 51.0625 35793.51
6994 51.0 35798.56
6994 51.0 35803.61
6994 51.0 35808.65
6994 51.0 35813.69
6994 51.0 35818.74
6994 51.0 35823.79
6994 51.0 35828.85
6994 51.0 35833.89
6994 51.0 35838.94
6994 50.9375 35843.99
6994 50.9375 35849.04
6994 50.9375 35854.08
6994 50.9375 35859.13
6994 50.9375 35864.18
6994 50.9375 35869.22
6994 50.9375 35874.27
6994 50.9375 35879.3
6994 50.9375 35884.35
6994 50.9375 35889.4
6994 50.9375 35894.45
6994 50.9375 35899.5
6994 50.875 35904.54
6994 50.875 35909.66
6994 50.875 35914.66
6994 50.875 35919.68
6994 50.875 35924.73
6994 50.875 35929.78
6994 50.875 35934.83
6994 50.875 35939.88
6994 50.875 35944.92
6994 50.875 35949.97
6994 50.875 35955.02
6994 50.8125 35960.06
6994 50.8125 35965.12
6994 50.8125 35970.16
6994 50.8125 35975.21
6994 50.8125 35980.27
6994 50.8125 35985.32
6994 50.8125 35990.37
6994 50.8125 35995.6
6994 50.8125 36000.6
6994 50.8125 36005.6
6994 50.75 36010.6
6994 50.75 36015.62
6994 50.75 36020.67
6994 50.75 36025.71
6994 50.75 36030.76
6994 50.75 36035.81
6994 50.75 36040.85
6994 50.75 36045.9
6994 50.6875 36050.95
6994 50.6875 36056.0
6994 50.6875 36061.04
6994 50.75 36066.09
6994 50.6875 36071.14
6994 50.6875 36076.2
6994 50.6875 36081.24
6994 50.6875 36086.29
6994 50.6875 36091.34
6994 50.6875 36096.42
6994 50.6875 36101.48
6994 50.6875 36106.53
6994 50.6875 36111.57
6994 50.625 36116.63
6994 50.625 36121.67
6994 50.625 36126.72
6994 50.625 36131.76
6994 50.625 36136.81
6994 50.625 36141.86
6994 50.625 36147.04
6994 50.625 36152.09
6994 50.625 36157.14
6994 50.625 36162.31
6994 50.625 36167.36
6994 50.625 36172.4
6994 50.5625 36177.45
6994 50.5625 36182.5
6994 50.5625 36187.54
6994 50.5625 36192.6
6994 50.5625 36197.65
6994 50.5625 36202.72
6994 50.5625 36207.77
6994 50.5625 36212.81
6994 50.5625 36217.86
6994 50.5625 36222.9
6994 50.5 36227.96
6994 50.5 36233.01
6994 50.5625 36238.06
6994 50.5 36243.11
6994 50.5 36248.16
6994 50.5 36253.23
6994 50.5 36258.27
6994 50.5 36263.33
6994 50.5 36268.37
6994 50.5 36273.42
6994 50.5 36278.47
6994 50.4375 36283.51
6994 50.4375 36288.57
6994 50.4375 36293.62
6994 50.4375 36298.67
6994 50.4375 36303.73
6994 50.4375 36308.76
6994 50.4375 36313.82
6994 50.4375 36318.87
6994 50.4375 36323.9
6994 50.375 36328.94
6994 50.375 36333.99
6994 50.4375 36339.03
6994 50.375 36344.07
6994 50.375 36349.11
6994 50.375 36354.15
6994 50.375 36359.2
6994 50.375 36364.25
6994 50.375 36369.29
6994 50.375 36374.34
6994 50.375 36379.39
6994 50.375 36384.44
6994 50.3125 36389.49
6994 50.375 36394.53
6994 50.3125 36399.65
6994 50.3125 36404.65
6994 50.3125 36409.67
6994 50.3125 36414.71
6994 50.3125 36419.76
6994 50.3125 36424.81
6994 50.3125 36429.85
6994 50.3125 36434.9
6994 50.3125 36439.94
6994 50.3125 36444.99
6994 50.3125 36450.03
6994 50.25 36455.08
6994 50.25 36460.13
6994 50.25 36465.18
6994 50.25 36470.22
6994 50.25 36475.26
6994 50.25 36480.32
6994 50.25 36485.37
6994 50.1875 36490.6
6994 50.25 36495.6
6994 50.25 36500.6
6994 50.1875 36505.6
6994 50.1875 36510.63
6994 50.1875 36515.68
6994 50.1875 36520.73
6994 50.1875 36525.78
6994 50.1875 36530.83
6994 50.1875 36535.87
6994 50.1875 36540.92
6994 50.1875 36545.98
6994 50.1875 36551.13
6994 50.125 36556.18
6994 50.1875 36561.23
6994 50.125 36566.27
6994 50.1875 36571.31
6994 50.125 36576.36
6994 50.125 36581.41
6994 50.125 36586.45
6994 50.125 36591.5
6994 50.125 36596.55
6994 50.125 36601.6
6994 50.125 36606.65
6994 50.125 36611.7
6994 50.0625 36616.76
6994 50.0625 36621.81
6994 50.0625 36626.86
6994 50.0625 36631.9
6994 50.0625 36636.95
6994 50.0625 36642.0
6994 50.0625 36647.16
6994 50.0625 36652.21
6994 50.0625 36657.26
6994 50.0625 36662.31
6994 50.0 36667.34
6994 50.0625 36672.39
6994 50.0625 36677.44
6994 50.0 36682.5
6994 50.0 36687.54
6994 50.0 36692.63
6994 50.0 36697.68
6994 50.0 36702.72
6994 50.0 36707.77
6994 50.0 36712.82
6994 50.0 36717.86
6994 50.0 36722.91
6994 49.9375 36727.94
6994 50.0 36732.98
6994 49.9375 36738.03
6994 49.9375 36743.08
6994 49.9375 36748.14
6994 49.9375 36753.19
6994 49.9375 36758.23
6994 49.9375 36763.26
6994 49.9375 36768.31
6994 49.9375 36773.35
6994 49.9375 36778.39
6994 49.9375 36783.44
6994 49.875 36788.49
6994 49.875 36793.54
6994 49.875 36798.59
6994 49.875 36803.64
6994 49.875 36808.68
6994 49.875 36813.73
6994 49.875 36818.78
6994 49.875 36823.83
6994 49.875 36828.87
6994 49.875 36833.91
6994 49.875 36838.96
6994 49.8125 36844.03
6994 49.8125 36849.07
6994 49.8125 36854.12
6994 49.8125 36859.17
6994 49.8125 36864.21
6994 49.8125 36869.26
6994 49.8125 36874.3
6994 49.8125 36879.35
6994 49.75 36884.39
6994 49.8125 36889.45
6994 49.75 36894.5
6994 49.8125 36899.55
6994 49.75 36904.65
6994 49.8125 36909.66
6994 49.75 36914.71
6994 49.75 36919.75
6994 49.75 36924.8
6994 49.75 36929.84
6994 49.75 36934.9
6994 49.75 36939.95
6994 49.75 36944.99
6994 49.75 36950.04
6994 49.6875 36955.09
6994 49.6875 36960.14
6994 49.6875 36965.18
6994 49.6875 36970.22
6994 49.6875 36975.27
6994 49.6875 36980.32
6994 49.6875 36985.36
6994 49.6875 36990.59
6994 49.6875 36995.59
6994 49.6875 37000.6
6994 49.6875 37005.59
6994 49.625 37010.6
6994 49.625 37015.65
6994 49.625 37020.69
6994 49.625 37025.77
6994 49.625 37030.82
6994 49.625 37035.86
6994 49.625 37040.9
6994 49.625 37045.95
6994 49.625 37051.0
6994 49.625 37056.04
6994 49.625 37061.1
6994 49.625 37066.14
6994 49.5625 37071.19
6994 49.625 37076.24
6994 49.625 37081.29
6994 49.5625 37086.34
6994 49.5625 37091.39
6994 49.5625 37096.44
6994 49.5625 37101.49
6994 49.5625 37106.54
6994 49.5625 37111.59
6994 49.5625 37116.64
6994 49.5 37121.7
6994 49.5625 37126.75
6994 49.5 37131.8
6994 49.5 37136.85
6994 49.5 37141.9
6994 49.5 37146.95
6994 49.5 37152.01
6994 49.5 37157.05
6994 49.5 37162.09
6994 49.5 37167.14
6994 49.5 37172.19
6994 49.5 37177.24
6994 49.5 37182.29
6994 49.5 37187.35
6994 49.4375 37192.4
6994 49.4375 37197.44
6994 49.4375 37202.49
6994 49.4375 37207.53
6994 49.4375 37212.6
6994 49.4375 37218.1
6994 49.4375 37223.49
6994 49.4375 37228.72
6994 49.4375 37233.76
6994 49.375 37238.79
6994 49.4375 37243.83
6994 49.375 37248.88
6994 49.375 37253.93
6994 49.375 37258.97
6994 49.375 37264.02
6994 49.375 37269.07
6994 49.375 37274.11
6994 49.375 37279.16
6994 49.375 37284.21
6994 49.375 37289.25
6994 49.375 37294.3
6994 49.375 37299.35
6994 49.3125 37304.39
6994 49.3125 37309.44
6994 49.3125 37314.49
6994 49.3125 37319.55
6994 49.3125 37324.65
6994 49.3125 37329.65
6994 49.3125 37334.7
6994 49.3125 37339.74
6994 49.3125 37344.79
6994 49.3125 37349.84
6994 49.25 37354.89
6994 49.3125 37359.93
6994 49.25 37364.99
6994 49.25 37370.03
6994 49.25 37375.08
6994 49.25 37380.13
6994 49.25 37385.18
6994 49.25 37390.23
6994 49.25 37395.28
6994 49.25 37400.33
6994 49.25 37405.38
6994 49.25 37410.59
6994 49.1875 37415.59
6994 49.1875 37420.59
6994 49.1875 37425.59
6994 49.25 37430.59
6994 49.1875 37435.62
6994 49.1875 37440.67
6994 49.1875 37445.73
6994 49.1875 37450.77
6994 49.1875 37455.83
6994 49.1875 37460.88
6994 49.1875 37465.93
6994 49.1875 37470.98
6994 49.1875 37476.03
6994 49.125 37481.08
6994 49.125 37486.13
6994 49.125 37491.18
6994 49.125 37496.24
6994 49.125 37501.28
6994 49.125 37506.33
6994 49.125 37511.38
6994 49.125 37516.43
6994 49.125 37521.47
6994 49.125 37526.51
6994 49.125 37531.56
6994 49.0625 37536.6
6994 49.0625 37541.65
6994 49.125 37546.71
6994 49.0625 37551.75
6994 49.0625 37556.83
6994 49.0625 37561.88
6994 49.0625 37566.92
6994 49.0625 37571.97
6994 49.0625 37577.02
6994 49.0625 37582.07
6994 49.0625 37587.12
6994 49.0625 37592.27
6994 49.0 37597.32
6994 49.0 37602.36
6994 49.0 37607.41
6994 49.0 37612.46
6994 49.0 37617.51
6994 49.0 37622.55
6994 49.0 37627.6
6994 49.0 37632.65
6994 49.0 37637.69
6994 49.0 37642.73
6994 49.0 37647.78
6994 48.9375 37652.83
6994 48.9375 37657.88
6994 48.9375 37662.92
6994 48.9375 37667.97
6994 48.9375 37673.03
6994 48.9375 37678.08
6994 48.9375 37683.13
6994 48.9375 37688.17
6994 48.9375 37693.22
6994 48.9375 37698.28
6994 48.9375 37703.33
6994 48.9375 37708.38
6994 48.9375 37713.43
6994 48.875 37718.48
6994 48.875 37723.52
6994 48.875 37728.56
6994 48.875 37733.61
6994 48.875 37738.66
6994 48.875 37743.72
6994 48.875 37748.79
6994 48.875 37753.84
6994 48.875 37758.89
6994 48.875 37763.94
6994 48.875 37768.99
6994 48.8125 37774.03
6994 48.8125 37779.09
6994 48.8125 37784.14
6994 48.8125 37789.18
6994 48.8125 37794.23
6994 48.8125 37799.29
6994 48.8125 37804.34
6994 48.8125 37809.39
6994 48.8125 37814.44
6994 48.8125 37819.48
6994 48.8125 37824.53
6994 48.8125 37829.65
6994 48.75 37834.65
6994 48.8125 37839.66
6994 48.75 37844.71
6994 48.75 37849.76
6994 48.75 37854.81
6994 48.75 37859.85
6994 48.75 37864.9
6994 48.75 37869.94
6994 48.75 37874.99
6994 48.75 37880.03
6994 48.75 37885.08
6994 48.75 37890.13
6994 48.6875 37895.19
6994 48.75 37900.24
6994 48.6875 37905.27
6994 48.6875 37910.32
6994 48.6875 37915.37
6994 48.6875 37920.59
6994 48.6875 37925.59
6994 48.6875 37930.59
6994 48.6875 37935.59
6994 48.6875 37940.62
6994 48.6875 37945.66
6994 48.6875 37950.7
6994 48.625 37955.75
6994 48.625 37960.8
6994 48.625 37965.84
6994 48.625 37970.9
6994 48.625 37975.94
6994 48.625 37980.99
6994 48.625 37986.03
6994 48.625 37991.08
6994 48.625 37996.13
6994 48.625 38001.17
6994 48.5625 38006.22
6994 48.5625 38011.27
6994 48.5625 38016.32
6994 48.5625 38021.37
6994 48.5625 38026.42
6994 48.5625 38031.46
6994 48.5625 38036.51
6994 48.5625 38041.57
6994 48.5625 38046.61
6994 48.5625 38051.65
6994 48.5625 38056.69
6994 48.5625 38061.75
6994 48.5625 38066.8
6994 48.5625 38071.84
6994 48.5 38077.12
6994 48.5 38082.23
6994 48.5625 38087.29
6994 48.5 38092.34
6994 48.5 38097.39
6994 48.5 38102.44
6994 48.5 38107.48
6994 48.5 38112.54
6994 48.5 38117.58
6994 48.5 38122.63
6994 48.5 38127.69
6994 48.5 38132.75
6994 48.4375 38137.8
6994 48.5 38142.85
6994 48.4375 38147.88
6994 48.4375 38152.92
6994 48.4375 38157.97
6994 48.4375 38163.02
6994 48.4375 38168.07
6994 48.4375 38173.12
6994 48.4375 38178.17
6994 48.4375 38183.21
6994 48.4375 38188.24
6994 48.375 38193.29
6994 48.4375 38198.34
6994 48.4375 38203.39
6994 48.375 38208.44
6994 48.375 38213.48
6994 48.375 38218.52
6994 48.375 38223.57
6994 48.375 38228.62
6994 48.375 38233.66
6994 48.375 38238.71
6994 48.375 38243.77
6994 48.375 38248.81
6994 48.3125 38253.86
6994 48.3125 38258.91
6994 48.3125 38263.96
6994 48.375 38269.0
6994 48.3125 38274.05
6994 48.3125 38279.1
6994 48.3125 38284.14
6994 48.3125 38289.19
6994 48.3125 38294.24
6994 48.3125 38299.29
6994 48.3125 38304.33
6994 48.3125 38309.38
6994 48.3125 38314.42
6994 48.25 38319.48
6994 48.3125 38324.52
6994 48.25 38329.65
6994 48.25 38334.65
6994 48.25 38339.68
6994 48.25 38344.73
6994 48.25 38349.78
6994 48.25 38354.82
6994 48.25 38359.87
6994 48.25 38364.92
6994 48.25 38369.97
6994 48.1875 38375.01
6994 48.1875 38380.07
6994 48.1875 38385.12
6994 48.1875 38390.16
6994 48.1875 38395.21
6994 48.1875 38400.26
6994 48.1875 38405.31
6994 48.1875 38410.35
6994 48.1875 38415.4
6994 48.1875 38420.6
6994 48.1875 38425.6
6994 48.1875 38430.6
6994 48.125 38435.6
6994 48.1875 38440.65
6994 48.125 38445.69
6994 48.125 38450.74
6994 48.125 38455.8
6994 48.125 38460.84
6994 48.125 38465.89
6994 48.125 38470.94
6994 48.125 38475.99
6994 48.125 38481.03
6994 48.125 38486.08
6994 48.125 38491.13
6994 48.0625 38496.17
6994 48.125 38501.24
6994 48.0625 38506.29
6994 48.0625 38511.33
6994 48.0625 38516.38
6994 48.0625 38521.44
6994 48.0625 38526.49
6994 48.0625 38531.54
6994 48.0625 38536.59
6994 48.0625 38541.64
6994 48.0625 38546.68
6994 48.0625 38551.74
6994 48.0625 38556.79
6994 48.0625 38561.83
6994 48.0625 38566.88
6994 48.0625 38572.29
6994 48.0 38577.5
6994 48.0625 38582.55
6994 48.0625 38587.6
6994 48.0 38592.64
6994 48.0 38597.69
6994 48.0 38602.74
6994 48.0 38607.79
6994 48.0 38612.84
6994 48.0 38617.88
6994 48.0 38622.93
6994 47.9375 38627.98
6994 47.9375 38633.02
6994 47.9375 38638.07
6994 47.9375 38643.11
6994 47.9375 38648.15
6994 47.9375 38653.2
6994 47.9375 38658.25
6994 47.9375 38663.29
6994 47.9375 38668.34
6994 47.9375 38673.38
6994 47.9375 38678.43
6994 47.9375 38683.48
6994 47.9375 38688.52
6994 47.875 38693.57
6994 47.9375 38698.62
6994 47.875 38703.65
6994 47.875 38708.7
6994 47.875 38713.75
6994 47.875 38718.8
6994 47.875 38723.85
6994 47.875 38728.89
6994 47.875 38733.92
6994 47.875 38738.96
6994 47.875 38744.01
6994 47.8125 38749.05
6994 47.8125 38754.1
6994 47.8125 38759.15
6994 47.8125 38764.19
6994 47.8125 38769.24
6994 47.8125 38774.29
6994 47.8125 38779.35
6994 47.8125 38784.39
6994 47.8125 38789.45
6994 47.8125 38794.5
6994 47.8125 38799.54
6994 47.8125 38804.65
6994 47.75 38809.65
6994 47.75 38814.66
6994 47.75 38819.71
6994 47.75 38824.76
6994 47.75 38829.8
6994 47.75 38834.85
6994 47.75 38839.9
6994 47.75 38844.98
6994 47.75 38850.02
6994 47.75 38855.06
6994 47.75 38860.11
6994 47.6875 38865.15
6994 47.75 38870.21
6994 47.6875 38875.25
6994 47.6875 38880.3
6994 47.6875 38885.36
6994 47.6875 38890.6
6994 47.6875 38895.6
6994 47.6875 38900.6
6994 47.6875 38905.6
6994 47.6875 38910.61
6994 47.6875 38915.66
6994 47.6875 38920.7
6994 47.6875 38925.75
6994 47.625 38930.8
6994 47.6875 38935.84
6994 47.625 38940.89
6994 47.625 38945.93
6994 47.625 38950.98
6994 47.625 38956.03
6994 47.625 38961.08
6994 47.625 38966.13
6994 47.625 38971.18
6994 47.625 38976.22
6994 47.625 38981.27
6994 47.625 38986.32
6994 47.625 38991.37
6994 47.5625 38996.41
6994 47.5625 39001.46
6994 47.625 39006.6
6994 47.625 39011.64
6994 47.5625 39016.69
6994 47.625 39021.74
6994 47.5625 39026.79
6994 47.5625 39031.83
6994 47.5625 39036.88
6994 47.5625 39041.93
6994 47.5625 39046.97
6994 47.5625 39052.02
6994 47.5625 39057.07
6994 47.5 39062.12
6994 47.5 39067.17
6994 47.5 39072.21
6994 47.5 39077.26
6994 47.5 39082.31
6994 47.5 39087.36
6994 47.5 39092.41
6994 47.5 39097.46
6994 47.5 39102.5
6994 47.5 39107.54
6994 47.5 39112.59
6994 47.5 39117.65
6994 47.4375 39122.68
6994 47.5 39127.74
6994 47.5 39132.78
6994 47.4375 39137.83
6994 47.4375 39142.88
6994 47.4375 39147.92
6994 47.4375 39152.97
6994 47.4375 39158.02
6994 47.4375 39163.07
6994 47.4375 39168.12
6994 47.4375 39173.16
6994 47.4375 39178.21
6994 47.4375 39183.26
6994 47.4375 39188.31
6994 47.375 39193.35
6994 47.375 39198.4
6994 47.4375 39203.46
6994 47.375 39208.51
6994 47.375 39213.55
6994 47.375 39218.6
6994 47.375 39223.66
6994 47.375 39228.7
6994 47.375 39233.75
6994 47.375 39238.79
6994 47.375 39243.84
6994 47.3125 39248.89
6994 47.3125 39253.94
6994 47.3125 39259.0
6994 47.3125 39264.04
6994 47.3125 39269.09
6994 47.3125 39274.14
6994 47.3125 39279.19
6994 47.3125 39284.23
6994 47.3125 39289.28
6994 47.3125 39294.32
6994 47.3125 39299.36
6994 47.3125 39304.41
6994 47.3125 39309.46
6994 47.3125 39314.51
6994 47.3125 39319.55
6994 47.25 39324.65
6994 47.3125 39329.65
6994 47.25 39334.68
6994 47.25 39339.73
6994 47.25 39344.78
6994 47.25 39349.83
6994 47.25 39354.87
6994 47.25 39359.92
6994 47.25 39364.97
6994 47.25 39370.01
6994 47.25 39375.06
6994 47.25 39380.1
6994 47.25 39385.15
6994 47.25 39390.19
6994 47.1875 39395.24
6994 47.1875 39400.29
6994 47.1875 39405.33
6994 47.1875 39410.38
6994 47.1875 39415.6
6994 47.1875 39420.6
6994 47.1875 39425.6
6994 47.1875 39430.6
6994 47.1875 39435.62
6994 47.1875 39440.67
6994 47.125 39445.72
6994 47.125 39450.76
6994 47.125 39455.81
6994 47.125 39460.86
6994 47.125 39465.91
6994 47.125 39470.96
6994 47.125 39476.01
6994 47.125 39481.06
6994 47.125 39486.11
6994 47.125 39491.16
6994 47.125 39496.21
6994 47.125 39501.25
6994 47.125 39506.31
6994 47.125 39511.36
6994 47.0625 39516.71
6994 47.0625 39522.2
6994 47.0625 39527.51
6994 47.0625 39532.56
6994 47.0625 39537.61
6994 47.0625 39542.66
6994 47.0625 39547.71
6994 47.0625 39552.76
6994 47.0625 39557.81
6994 47.0625 39562.86
6994 47.0625 39567.92
6994 47.0625 39572.96
6994 47.0625 39578.01
6994 47.0625 39583.06
6994 47.0625 39588.11
6994 47.0 39593.17
6994 47.0 39598.2
6994 47.0 39603.25
6994 47.0 39608.3
6994 47.0 39613.34
6994 47.0 39618.38
6994 47.0 39623.42
6994 47.0 39628.48
6994 47.0 39633.53
6994 46.9375 39638.58
6994 47.0 39643.64
6994 47.0 39648.69
6994 46.9375 39653.74
6994 46.9375 39658.79
6994 47.0 39663.83
6994 46.9375 39668.88
6994 46.9375 39673.92
6994 46.9375 39678.97
6994 46.9375 39684.03
6994 46.9375 39689.07
6994 46.9375 39694.12
6994 46.9375 39699.17
6994 46.9375 39704.22
6994 46.9375 39709.27
6994 46.875 39714.31
6994 46.875 39719.36
6994 46.9375 39724.42
6994 46.9375 39729.47
6994 46.875 39734.53
6994 46.875 39739.65
6994 46.875 39744.65
6994 46.875 39749.69
6994 46.875 39755.08
6994 46.875 39760.6
6994 46.875 39765.93
6994 46.8125 39770.96
6994 46.8125 39776.01
6994 46.8125 39781.06
6994 46.875 39786.11
6994 46.8125 39791.16
6994 46.8125 39796.22
6994 46.8125 39801.27
6994 46.8125 39806.31
6994 46.8125 39811.35
6994 46.8125 39816.4
6994 46.8125 39821.45
6994 46.8125 39826.49
6994 46.8125 39831.53
6994 46.8125 39836.58
6994 46.8125 39841.62
6994 46.8125 39846.67
6994 46.75 39851.72
6994 46.75 39856.77
6994 46.75 39861.82
6994 46.75 39866.86
6994 46.75 39871.92
6994 46.75 39876.97
6994 46.75 39882.01
6994 46.75 39887.06
6994 46.75 39892.12
6994 46.6875 39897.17
6994 46.75 39902.22
6994 46.75 39907.26
6994 46.75 39912.32
6994 46.6875 39917.36
6994 46.6875 39922.41
6994 46.6875 39927.46
6994 46.6875 39932.51
6994 46.6875 39937.55
6994 46.6875 39942.6
6994 46.6875 39947.65
6994 46.6875 39952.69
6994 46.6875 39957.74
6994 46.6875 39962.79
6994 46.6875 39967.83
6994 46.6875 39972.88
6994 46.6875 39977.93
6994 46.6875 39982.98
6994 46.625 39988.02
6994 46.625 39993.07
6994 46.625 39998.12
6994 46.625 40003.16
6994 46.625 40008.21
6994 46.625 40013.26
6994 46.625 40018.31
6994 46.625 40023.35
6994 46.625 40028.4
6994 46.625 40033.45
6994 46.625 40038.5
6994 46.625 40043.55
6994 46.625 40048.6
6994 46.625 40053.66
6994 46.5625 40058.7
6994 46.5625 40063.76
6994 46.5625 40068.8
6994 46.5625 40073.85
6994 46.5625 40078.9
6994 46.5625 40083.95
6994 46.5625 40088.98
6994 46.5625 40094.03
6994 46.5625 40099.08
6994 46.5625 40104.13
6994 46.5625 40109.17
6994 46.5625 40114.21
6994 46.5625 40119.26
6994 46.5 40124.39
6994 46.5625 40129.44
6994 46.5 40134.5
6994 46.5 40139.54
6994 46.5 40144.65
6994 46.5 40149.65
6994 46.5 40154.69
6994 46.5 40159.74
6994 46.5 40164.79
6994 46.5 40169.84
6994 46.5 40174.89
6994 46.5 40179.94
6994 46.4375 40184.98
6994 46.4375 40190.02
6994 46.4375 40195.07
6994 46.4375 40200.13
6994 46.4375 40205.18
6994 46.4375 40210.23
6994 46.4375 40215.28
6994 46.4375 40220.6
6994 46.4375 40225.6
6994 46.4375 40230.6
6994 46.4375 40235.6
6994 46.4375 40240.63
6994 46.4375 40245.66
6994 46.4375 40250.71
6994 46.4375 40255.76
6994 46.4375 40260.81
6994 46.375 40265.86
6994 46.375 40270.91
6994 46.375 40275.96
6994 46.375 40281.01
6994 46.375 40286.06
6994 46.375 40291.11
6994 46.375 40296.16
6994 46.375 40301.21
6994 46.375 40306.26
6994 46.375 40311.31
6994 46.375 40316.36
6994 46.375 40321.41
6994 46.3125 40326.46
6994 46.3125 40331.51
6994 46.3125 40336.56
6994 46.3125 40341.61
6994 46.3125 40346.66
6994 46.3125 40351.7
6994 46.3125 40356.75
6994 46.3125 40361.79
6994 46.3125 40366.85
6994 46.3125 40371.9
6994 46.3125 40376.94
6994 46.25 40381.99
6994 46.3125 40387.04
6994 46.3125 40392.08
6994 46.25 40397.13
6994 46.25 40402.19
6994 46.25 40407.23
6994 46.25 40412.28
6994 46.25 40417.33
6994 46.25 40422.41
6994 46.25 40427.46
6994 46.1875 40432.5
6994 46.25 40437.55
6994 46.25 40443.01
6994 46.25 40448.16
6994 46.25 40453.21
6994 46.25 40458.26
6994 46.1875 40463.3
6994 46.1875 40468.35
6994 46.1875 40473.4
6994 46.1875 40478.48
6994 46.1875 40483.52
6994 46.1875 40488.58
6994 46.1875 40493.63
6994 46.1875 40498.67
6994 46.1875 40503.73
6994 46.1875 40508.78
6994 46.1875 40513.83
6994 46.1875 40518.88
6994 46.125 40523.93
6994 46.1875 40528.98
6994 46.125 40534.03
6994 46.1875 40539.13
6994 46.125 40544.17
6994 46.125 40549.22
6994 46.125 40554.27
6994 46.125 40559.31
6994 46.125 40564.36
6994 46.125 40569.4
6994 46.125 40574.45
6994 46.125 40579.5
6994 46.125 40584.54
6994 46.125 40589.65
6994 46.125 40594.66
6994 46.125 40599.71
6994 46.0625 40604.79
6994 46.0625 40609.83
6994 46.0625 40614.91
6994 46.0625 40619.96
6994 46.0625 40625.01
6994 46.0625 40630.1
6994 46.0625 40635.15
6994 46.0625 40640.2
6994 46.0625 40645.25
6994 46.0625 40650.34
6994 46.0625 40655.39
6994 46.0 40660.6
6994 46.0 40665.6
6994 46.0 40670.63
6994 46.0 40675.67
