WI06 TVD02 "Master clock"
6543 90.9375 17171.08
6545 90.875 17176.12
6548 90.875 17181.17
6550 90.8125 17186.2
6553 90.75 17191.25
6556 90.75 17196.29
6558 90.75 17201.33
6561 90.6875 17206.36
6564 90.625 17211.42
6566 90.625 17216.47
6569 90.625 17221.5
6571 90.5625 17226.55
6574 90.5625 17231.61
6577 90.5625 17236.66
6579 90.5 17241.69
6582 90.5 17246.75
6584 90.5 17251.8
6587 90.5 17256.84
6590 90.5 17261.87
6592 90.4375 17266.92
6595 90.4375 17271.97
6597 90.375 17277.03
6600 90.375 17282.08
6603 90.3125 17287.14
6605 90.3125 17292.17
6608 90.3125 17297.22
6610 90.3125 17302.27
6613 90.3125 17307.3
6615 90.3125 17312.34
6618 90.25 17317.37
6620 90.25 17322.41
6623 90.25 17327.46
6626 90.3125 17332.49
6628 90.3125 17337.54
6631 90.3125 17342.59
6633 90.3125 17347.63
6636 90.3125 17352.68
6638 90.3125 17357.73
6641 90.375 17362.77
6643 90.375 17367.82
6646 90.4375 17372.87
6649 90.4375 17377.92
6651 90.4375 17382.97
6654 90.5 17388.01
6656 90.5 17393.05
6659 90.5625 17398.09
6662 90.5625 17403.14
6664 90.5625 17408.2
6667 90.625 17413.24
6669 90.625 17418.28
6669 90.625 17423.32
6669 90.6875 17428.36
6669 90.6875 17433.41
6669 90.75 17438.46
6669 90.8125 17443.5
6669 90.8125 17448.53
6669 90.875 17453.58
6669 90.875 17458.62
6669 90.9375 17463.65
6669 90.9375 17468.7
6669 90.9375 17473.75
6669 90.9375 17478.79
6669 91.0 17483.83
6669 91.0 17488.88
6669 91.0 17493.93
6669 91.0625 17498.97
6669 91.0625 17503.99
6669 91.125 17509.04
6669 91.125 17514.09
6669 91.125 17519.13
6669 91.1875 17524.16
6669 91.1875 17529.21
6669 91.1875 17534.26
6669 91.1875 17539.3
6669 91.25 17544.33
6669 91.25 17549.38
6669 91.25 17554.42
6669 91.25 17559.46
6669 91.3125 17564.5
6669 91.3125 17569.58
6669 91.3125 17574.59
6669 91.3125 17579.63
6669 91.3125 17584.68
6669 91.3125 17589.72
6669 91.3125 17594.77
6669 91.3125 17599.82
6669 91.3125 17604.86
6669 91.25 17609.91
6669 91.25 17614.95
6669 91.25 17619.99
6669 91.1875 17625.04
6669 91.25 17630.09
6669 91.1875 17635.12
6669 91.1875 17640.16
6669 91.1875 17645.21
6669 91.125 17652.18
6669 91.125 17657.22
6669 91.125 17662.27
6669 91.125 17667.31
6669 91.0625 17672.38
6669 91.0625 17677.43
6669 91.0625 17682.46
6669 91.0 17687.51
6669 91.0 17692.55
6669 91.0 17697.59
6669 90.9375 17702.62
6669 90.9375 17707.68
6670 90.9375 17712.72
6672 90.875 17717.76
6675 90.875 17722.8
6678 90.875 17727.85
6680 90.875 17732.89
6683 90.8125 17737.94
6685 90.8125 17742.97
6688 90.8125 17748.03
6691 90.75 17753.08
6693 90.6875 17758.12
6696 90.6875 17763.15
6698 90.625 17768.2
6701 90.625 17773.24
6703 90.625 17778.27
6706 90.625 17783.31
6709 90.5625 17788.37
6711 90.5625 17793.42
6714 90.5625 17798.45
6716 90.5625 17803.5
6719 90.5625 17808.55
6721 90.5625 17813.59
6724 90.5 17818.63
6726 90.5625 17823.68
6729 90.5625 17828.72
6731 90.5 17833.77
6734 90.5 17838.81
6737 90.5 17843.85
6739 90.5 17848.89
6742 90.5 17853.93
6744 90.5 17858.99
6747 90.5 17864.03
6749 90.5 17869.08
6752 90.5 17874.13
6754 90.5 17879.16
6757 90.5625 17884.21
6760 90.5625 17889.26
6762 90.5625 17894.31
6765 90.5625 17899.36
6767 90.5625 17904.4
6770 90.625 17909.45
6772 90.625 17914.48
6775 90.625 17919.58
6777 90.625 17924.58
6780 90.625 17929.62
6783 90.625 17934.65
6785 90.625 17939.7
6788 90.625 17944.75
6790 90.6875 17949.8
6793 90.6875 17954.83
6795 90.6875 17959.88
6798 90.75 17964.92
6801 90.75 17969.97
6803 90.75 17975.01
6806 90.8125 17980.06
6808 90.8125 17985.1
6811 90.875 17990.14
6813 90.875 17995.18
6816 90.9375 18000.22
6816 90.9375 18005.27
6816 91.0 18010.3
6816 91.0625 18015.53
6816 91.0625 18020.53
6816 91.125 18025.53
6816 91.125 18030.53
6816 91.1875 18035.54
6816 91.25 18040.59
6816 91.25 18045.63
6816 91.3125 18050.67
6816 91.3125 18055.73
6816 91.375 18060.77
6816 91.375 18065.8
6816 91.375 18070.85
6816 91.4375 18075.88
6816 91.4375 18080.93
6816 91.4375 18085.98
6816 91.5 18091.0
6816 91.5 18096.05
6816 91.5625 18101.12
6816 91.5625 18106.17
6816 91.625 18111.19
6816 91.625 18116.24
6816 91.625 18121.29
6816 91.625 18126.31
6816 91.625 18131.46
6816 91.625 18136.51
6816 91.625 18141.56
6816 91.625 18146.59
6816 91.6875 18151.64
6816 91.6875 18156.68
6816 91.6875 18161.72
6816 91.6875 18166.76
6816 91.625 18171.8
6816 91.625 18176.85
6816 91.625 18181.89
6816 91.625 18186.93
6816 91.625 18191.98
6816 91.625 18197.02
6816 91.625 18202.07
6816 91.625 18207.1
6816 91.625 18212.15
6816 91.625 18217.19
6816 91.625 18222.24
6816 91.6875 18227.26
6816 91.6875 18232.32
6816 91.6875 18237.34
6816 91.6875 18242.39
6816 91.6875 18247.47
6816 91.6875 18252.52
6816 91.6875 18258.37
6816 91.625 18263.41
6816 91.625 18268.46
6816 91.625 18273.5
6816 91.625 18278.55
6816 91.625 18283.6
6816 91.625 18288.65
6816 91.625 18293.69
6816 91.625 18298.74
6816 91.5625 18303.79
6816 91.5625 18308.84
6816 91.5625 18313.88
6816 91.5 18318.93
6816 91.5 18323.97
6816 91.5 18329.02
6816 91.4375 18334.07
6816 91.4375 18339.12
6816 91.375 18344.15
6816 91.375 18349.21
6816 91.3125 18354.25
6816 91.3125 18359.29
6816 91.25 18364.33
6816 91.25 18369.37
6816 91.1875 18374.44
6816 91.1875 18379.48
6816 91.125 18384.58
6816 91.0625 18389.59
6816 91.0 18394.64
6816 91.0 18399.68
6816 90.9375 18404.73
6816 90.9375 18409.79
6816 90.875 18414.83
6816 90.8125 18419.88
6816 90.8125 18424.93
6816 90.75 18429.97
6816 90.75 18435.02
6816 90.6875 18440.07
6816 90.6875 18445.12
6816 90.625 18450.17
6816 90.5625 18455.21
6816 90.5625 18460.25
6816 90.5 18465.3
6816 90.4375 18470.53
6816 90.4375 18475.53
6816 90.375 18480.53
6816 90.3125 18485.53
6816 90.3125 18490.53
6816 90.25 18495.58
6816 90.1875 18500.62
6816 90.1875 18505.67
6816 90.125 18510.72
6816 90.0625 18515.77
6816 90.0 18520.82
6816 89.9375 18525.87
6816 89.9375 18530.92
6816 89.875 18535.97
6816 89.8125 18541.02
6816 89.8125 18546.07
6816 89.75 18551.12
6816 89.6875 18556.17
6816 89.6875 18561.22
6816 89.625 18566.26
6816 89.5625 18571.31
6816 89.5625 18576.33
6816 89.5 18581.37
6816 89.5 18586.42
6816 89.4375 18591.47
6816 89.375 18596.51
6816 89.375 18601.56
6816 89.3125 18606.6
6816 89.25 18611.66
6816 89.25 18616.69
6816 89.1875 18621.74
6816 89.125 18626.79
6816 89.125 18631.83
6816 89.0625 18636.88
6816 89.0 18641.93
6816 89.0 18646.98
6816 88.9375 18652.02
6816 88.875 18657.07
6816 88.875 18662.12
6816 88.8125 18667.17
6816 88.75 18672.22
6816 88.75 18677.27
6816 88.6875 18682.31
6816 88.6875 18687.36
6816 88.5625 18692.4
6816 88.5625 18697.45
6816 88.5 18702.5
6816 88.5 18707.54
6816 88.4375 18712.58
6816 88.375 18717.66
6816 88.375 18722.73
6816 88.3125 18727.77
6816 88.3125 18732.81
6816 88.25 18737.85
6816 88.1875 18742.9
6816 88.125 18747.98
6816 88.125 18753.35
6816 88.0625 18758.5
6816 88.0 18763.53
6816 88.0 18768.58
6816 87.9375 18773.63
6816 87.875 18778.67
6816 87.875 18783.73
6816 87.8125 18788.77
6816 87.75 18795.02
6816 87.75 18800.07
6816 87.6875 18805.13
6816 87.6875 18810.18
6816 87.625 18815.23
6816 87.625 18820.28
6816 87.5625 18825.33
6816 87.5 18830.53
6816 87.4375 18835.53
6816 87.4375 18840.53
6816 87.375 18845.53
6816 87.375 18850.58
6816 87.3125 18855.62
6816 87.25 18860.68
6816 87.25 18865.73
6816 87.1875 18870.79
6816 87.1875 18875.84
6816 87.125 18880.88
6816 87.0625 18885.92
6816 87.0625 18890.97
6816 87.0 18896.01
6816 87.0 18901.04
6816 86.9375 18906.09
6816 86.875 18911.13
6816 86.875 18916.17
6816 86.8125 18921.23
6816 86.75 18926.28
6816 86.6875 18931.33
6816 86.6875 18936.4
6816 86.6875 18941.44
6816 86.625 18946.48
6816 86.5625 18951.53
6816 86.5625 18956.57
6816 86.5 18961.63
6816 86.5 18966.67
6816 86.4375 18971.72
6816 86.4375 18976.77
6816 86.375 18981.82
6816 86.3125 18986.88
6816 86.3125 18991.92
6816 86.25 18997.1
6816 86.25 19002.15
6816 86.1875 19007.2
6816 86.1875 19012.25
6816 86.125 19017.28
6816 86.0625 19022.33
6816 86.0625 19027.38
6816 86.0 19032.47
6816 86.0 19037.51
6816 85.9375 19042.56
6816 85.9375 19047.62
6816 85.875 19052.65
6816 85.875 19057.7
6816 85.8125 19062.75
6816 85.8125 19067.78
6816 85.75 19072.84
6816 85.75 19077.89
6816 85.6875 19082.94
6816 85.6875 19087.98
6816 85.625 19093.03
6816 85.625 19098.08
6816 85.5625 19103.13
6816 85.5625 19108.18
6816 85.5 19113.23
6816 85.5 19118.27
6816 85.4375 19123.32
6816 85.4375 19128.36
6816 85.375 19133.41
6816 85.375 19138.46
6816 85.3125 19143.51
6816 85.3125 19148.57
6816 85.25 19153.6
6816 85.25 19158.65
6816 85.1875 19163.69
6816 85.1875 19168.74
6816 85.125 19173.8
6816 85.125 19178.84
6816 85.0625 19183.9
6816 85.0625 19188.93
6816 85.0625 19193.98
6816 85.0625 19199.03
6816 85.0625 19204.09
6816 84.9375 19209.12
6816 84.875 19214.16
6816 84.875 19219.24
6816 84.8125 19224.28
6816 84.8125 19229.32
6816 84.8125 19234.38
6816 84.75 19239.43
6816 84.75 19244.47
6816 84.6875 19249.58
6816 84.6875 19254.58
6816 84.625 19259.62
6816 84.625 19264.66
6816 84.5625 19269.84
6816 84.5625 19274.88
6816 84.5 19279.93
6816 84.5 19284.97
6816 84.4375 19290.02
6816 84.4375 19295.06
6816 84.375 19300.11
6816 84.375 19305.15
6816 84.3125 19310.21
6816 84.3125 19315.25
6816 84.3125 19320.3
6816 84.25 19325.53
6816 84.1875 19330.53
6816 84.1875 19335.53
6816 84.125 19340.53
6816 84.125 19345.55
6816 84.125 19350.6
6816 84.0625 19355.65
6816 84.0 19360.71
6816 84.0 19365.76
6816 84.0 19370.81
6816 83.9375 19375.86
6816 83.9375 19380.9
6816 83.875 19385.96
6816 83.875 19391.0
6816 83.875 19396.05
6816 83.8125 19401.09
6816 83.8125 19406.13
6816 83.8125 19411.18
6816 83.75 19416.23
6816 83.75 19421.28
6816 83.6875 19426.32
6816 83.6875 19431.37
6816 83.625 19436.42
6816 83.625 19441.47
6816 83.5625 19446.52
6816 83.5625 19451.57
6816 83.5625 19456.61
6816 83.5 19461.66
6816 83.5 19466.71
6816 83.4375 19471.75
6816 83.4375 19476.79
6816 83.4375 19481.84
6816 83.375 19486.89
6816 83.375 19491.94
6816 83.3125 19496.99
6816 83.3125 19502.03
6816 83.3125 19507.08
6816 83.25 19512.16
6816 83.25 19517.22
6816 83.1875 19522.27
6816 83.1875 19527.31
6816 83.1875 19532.37
6816 83.125 19537.41
6816 83.125 19542.47
6816 83.125 19547.52
6816 83.0625 19552.56
6816 83.0625 19557.61
6816 83.0 19562.65
6816 83.0 19567.69
6816 83.0 19572.75
6816 82.9375 19577.8
6816 82.9375 19582.85
6816 82.9375 19587.89
6816 82.875 19592.94
6816 82.875 19598.0
6816 82.8125 19603.04
6816 82.8125 19608.09
6816 82.8125 19613.13
6816 82.75 19618.18
6816 82.75 19623.22
6816 82.75 19628.27
6816 82.6875 19633.32
6816 82.6875 19638.37
6816 82.625 19643.41
6816 82.625 19648.47
6816 82.5625 19653.52
6816 82.5625 19658.57
6816 82.5625 19663.63
6816 82.5625 19668.65
6816 82.5 19673.69
6816 82.5 19678.74
6816 82.4375 19683.79
6816 82.4375 19688.81
6816 82.4375 19693.86
6816 82.375 19698.9
6816 82.375 19703.94
6816 82.375 19708.99
6816 82.3125 19714.02
6816 82.3125 19719.07
6816 82.3125 19724.11
6816 82.25 19729.16
6816 82.25 19734.22
6816 82.25 19739.26
6816 82.1875 19744.31
6816 82.1875 19749.34
6816 82.1875 19754.38
6816 82.125 19759.43
6816 82.125 19764.47
6816 82.0625 19769.58
6816 82.0625 19774.58
6816 82.0625 19779.6
6816 82.0625 19784.65
6816 82.0 19789.69
6816 82.0 19794.73
6816 81.9375 19799.78
6816 81.9375 19804.95
6816 81.9375 19810.11
6816 81.9375 19815.16
6816 81.875 19820.2
6816 81.875 19825.26
6816 81.8125 19830.3
6816 81.8125 19835.53
6816 81.75 19840.53
6816 81.75 19845.53
6816 81.75 19850.53
6816 81.6875 19855.54
6816 81.6875 19860.58
6816 81.6875 19865.62
6816 81.625 19870.68
6816 81.625 19875.73
6816 81.625 19880.78
6816 81.5625 19885.82
6816 81.5625 19890.87
6816 81.5625 19895.92
6816 81.5 19900.97
6816 81.5 19906.03
6816 81.5 19911.08
6816 81.4375 19916.12
6816 81.4375 19921.17
6816 81.375 19926.21
6816 81.375 19931.26
6816 81.375 19936.33
6816 81.375 19941.39
6816 81.3125 19946.44
6816 81.3125 19951.49
6816 81.25 19956.55
6816 81.25 19961.6
6816 81.25 19966.64
6816 81.1875 19971.68
6816 81.1875 19976.73
6816 81.1875 19981.78
6816 81.125 19986.83
6816 81.125 19991.88
6816 81.125 19996.93
6816 81.0625 20001.97
6816 81.0625 20007.02
6816 81.0625 20012.06
6816 81.0625 20017.11
6816 81.0 20022.15
6816 81.0 20027.2
6816 81.0 20032.25
6816 80.9375 20037.29
6816 80.9375 20042.35
6816 80.9375 20047.4
6816 80.875 20052.44
6816 80.875 20057.49
6816 80.875 20062.55
6816 80.8125 20067.59
6816 80.8125 20072.65
6816 80.8125 20077.7
6816 80.75 20082.75
6816 80.75 20087.8
6816 80.75 20092.84
6816 80.75 20097.9
6816 80.6875 20102.94
6816 80.6875 20107.99
6816 80.625 20113.04
6816 80.625 20118.07
6816 80.625 20123.13
6816 80.625 20128.16
6816 80.5625 20133.21
6816 80.5625 20138.26
6816 80.5 20143.31
6816 80.5 20148.36
6816 80.5 20153.39
6816 80.4375 20158.44
6816 80.4375 20163.48
6816 80.4375 20168.53
6816 80.375 20173.74
6816 80.375 20179.26
6816 80.3125 20185.16
6816 80.3125 20190.21
6816 80.3125 20195.26
6816 80.25 20200.3
6816 80.1875 20205.53
6816 80.1875 20210.53
6816 80.1875 20215.53
6816 80.125 20220.75
6816 80.125 20225.81
6816 80.125 20230.87
6816 80.0625 20235.9
6816 80.0625 20240.95
6816 80.0 20246.0
6816 80.0 20251.05
6816 80.0 20256.1
6816 79.9375 20261.14
6816 79.9375 20266.18
6816 79.9375 20271.23
6816 79.9375 20276.28
6816 79.875 20281.33
6816 79.875 20286.37
6816 79.8125 20291.4
6816 79.75 20296.46
6816 79.8125 20301.5
6816 79.75 20306.53
6816 79.75 20311.59
6816 79.6875 20316.63
6816 79.6875 20321.69
6816 79.625 20326.72
6816 79.625 20331.77
6816 79.625 20336.83
6816 79.625 20341.87
6816 79.5625 20346.92
6816 79.5625 20351.97
6816 79.5 20357.02
6816 79.5 20362.07
6816 79.5 20367.12
6816 79.4375 20372.17
6816 79.4375 20377.2
6816 79.4375 20382.25
6816 79.375 20387.29
6816 79.375 20392.34
6816 79.375 20397.39
6816 79.3125 20402.44
6816 79.3125 20407.48
6816 79.3125 20412.54
6816 79.25 20417.59
6816 79.25 20422.64
6816 79.25 20427.69
6816 79.1875 20432.74
6816 79.1875 20437.79
6816 79.1875 20442.85
6816 79.125 20447.9
6816 79.125 20452.93
6816 79.125 20457.98
6816 79.125 20463.02
6816 79.0625 20468.07
6816 79.0625 20473.59
6816 79.0 20478.64
6816 79.0 20483.69
6816 79.0 20488.74
6816 79.0 20493.79
6816 78.9375 20498.83
6816 78.9375 20503.88
6816 78.9375 20508.92
6816 78.9375 20513.97
6816 78.875 20519.02
6816 78.875 20524.07
6816 78.8125 20529.12
6816 78.8125 20534.16
6816 78.8125 20539.21
6816 78.8125 20544.26
6816 78.75 20549.31
6816 78.75 20554.36
6816 78.75 20559.41
6816 78.6875 20564.45
6816 78.6875 20569.5
6816 78.6875 20574.58
6816 78.625 20579.6
6816 78.625 20584.65
6816 78.625 20589.69
6816 78.625 20594.75
6816 78.5625 20599.78
6816 78.5625 20604.83
6816 78.5625 20609.87
6816 78.5 20614.91
6816 78.5 20619.96
6816 78.4375 20625.0
6816 78.4375 20630.04
6816 78.4375 20635.32
6816 78.375 20640.53
6816 78.375 20645.53
6816 78.375 20650.53
6816 78.3125 20655.53
6816 78.3125 20660.54
6816 78.3125 20665.59
6816 78.3125 20670.62
6816 78.3125 20675.67
6816 78.25 20680.72
6816 78.25 20685.76
6816 78.25 20690.81
6816 78.1875 20695.86
6816 78.1875 20700.9
6816 78.125 20705.95
6816 78.125 20711.0
6816 78.125 20716.05
6816 78.125 20721.1
6816 78.0625 20726.15
6816 78.0625 20731.2
6816 78.0625 20736.25
6816 78.0 20741.3
6816 78.0 20746.33
6816 78.0 20751.38
6816 78.0 20756.43
6816 78.0 20761.48
6816 77.9375 20766.53
6816 77.9375 20771.57
6816 77.9375 20776.62
6816 77.875 20781.67
6816 77.875 20786.72
6816 77.875 20791.76
6816 77.8125 20796.81
6816 77.8125 20801.85
6816 77.8125 20806.9
6816 77.75 20811.95
6816 77.75 20816.99
6816 77.75 20822.04
6816 77.75 20827.08
6816 77.75 20832.12
6816 77.6875 20837.19
6816 77.6875 20842.24
6816 77.6875 20847.29
6816 77.6875 20852.34
6816 77.625 20857.39
6816 77.625 20862.43
6816 77.5625 20867.49
6816 77.5625 20872.55
6816 77.5625 20877.6
6816 77.5625 20882.64
6816 77.5625 20887.7
6816 77.5 20892.75
6816 77.5 20897.81
6816 77.5 20902.86
6816 77.4375 20907.9
6816 77.4375 20912.95
6816 77.4375 20917.98
6816 77.375 20923.04
6816 77.375 20928.09
6816 77.375 20933.14
6816 77.375 20938.19
6816 77.3125 20943.25
6816 77.3125 20948.33
6816 77.3125 20953.37
6816 77.3125 20958.41
6816 77.25 20963.46
6816 77.25 20968.51
6816 77.25 20973.56
6816 77.1875 20978.61
6816 77.1875 20983.67
6816 77.1875 20988.72
6816 77.1875 20993.77
6816 77.125 20998.81
6816 77.125 21003.86
6816 77.125 21008.9
6816 77.125 21013.95
6816 77.0625 21019.0
6816 77.0625 21024.05
6816 77.0625 21029.1
6816 77.0 21034.13
6816 77.0 21039.18
6816 76.9375 21044.22
6816 76.9375 21049.27
6816 76.9375 21054.32
6816 76.9375 21059.37
6816 76.9375 21064.42
6816 76.875 21069.47
6816 76.875 21074.58
6816 76.875 21079.58
6816 76.875 21084.61
6816 76.8125 21089.65
6816 76.8125 21094.7
6816 76.8125 21099.74
6816 76.75 21104.79
6816 76.75 21109.84
6816 76.75 21114.88
6816 76.75 21119.93
6816 76.6875 21124.98
6816 76.6875 21130.03
6816 76.6875 21135.08
6816 76.6875 21140.13
6816 76.625 21145.19
6816 76.625 21150.23
6816 76.625 21155.28
6816 76.5625 21160.32
6816 76.5625 21165.53
6816 76.5625 21170.53
6816 76.5625 21175.53
6816 76.5625 21180.53
6816 76.5 21185.55
6816 76.5 21190.6
6816 76.5 21195.64
6816 76.4375 21200.69
6816 76.4375 21205.73
6816 76.4375 21210.78
6816 76.4375 21215.81
6816 76.375 21220.85
6816 76.375 21225.9
6816 76.3125 21230.94
6816 76.3125 21235.99
6816 76.3125 21241.03
6816 76.3125 21246.07
6816 76.25 21251.12
6816 76.25 21256.15
6816 76.25 21261.21
6816 76.25 21266.26
6816 76.1875 21271.46
6816 76.1875 21276.51
6816 76.1875 21281.56
6816 76.1875 21286.61
6816 76.125 21291.66
6816 76.125 21296.71
6816 76.125 21301.76
6816 76.0625 21306.81
6816 76.0625 21311.86
6816 76.0625 21316.9
6816 76.0625 21321.95
6816 76.0 21326.99
6816 76.0 21332.04
6816 76.0 21337.1
6816 75.9375 21342.15
6816 75.9375 21347.19
6816 75.9375 21352.24
6816 75.875 21357.29
6816 75.875 21362.34
6816 75.875 21367.39
6816 75.875 21372.42
6816 75.8125 21377.49
6816 75.8125 21382.56
6816 75.8125 21387.59
6816 75.8125 21392.63
6816 75.75 21397.68
6816 75.6875 21433.28
6816 75.6875 21433.36
6816 75.625 21438.4
6816 75.625 21443.44
6816 75.625 21448.49
6816 75.625 21453.53
6816 75.5625 21458.58
6816 75.5625 21463.63
6816 75.5625 21468.68
6816 75.5625 21473.73
6816 75.5 21478.78
6816 75.5 21483.84
6816 75.5 21488.89
6816 75.4375 21493.93
6816 75.4375 21498.98
6816 75.4375 21504.03
6816 75.4375 21509.08
6816 75.4375 21514.12
6816 75.375 21519.16
6816 75.375 21524.21
6816 75.375 21529.24
6816 75.3125 21534.29
6816 75.3125 21539.36
6816 75.3125 21544.41
6816 75.3125 21549.45
6816 75.25 21554.5
6816 75.25 21559.58
6816 75.25 21564.59
6816 75.25 21569.64
6816 75.25 21574.69
6816 75.1875 21579.74
6816 75.1875 21584.78
6816 75.1875 21589.83
6816 75.125 21594.87
6816 75.125 21599.92
6816 75.125 21604.97
6816 75.0625 21610.02
6816 75.0625 21615.07
6816 75.0625 21620.12
6816 75.0625 21625.16
6816 75.0625 21630.21
6816 75.0 21635.26
6816 75.0 21640.31
6816 75.0 21645.53
6816 74.9375 21650.53
6816 74.9375 21655.53
6816 74.9375 21660.53
6816 74.9375 21665.54
6816 74.875 21670.59
6816 74.875 21675.64
6816 74.875 21680.69
6816 74.8125 21685.74
6816 74.8125 21690.79
6816 74.8125 21695.83
6816 74.8125 21700.88
6816 74.75 21705.93
6816 74.75 21710.98
6816 74.75 21716.02
6816 74.75 21721.08
6816 74.75 21726.12
6816 74.6875 21731.17
6816 74.6875 21736.34
6816 74.6875 21741.4
6816 74.625 21746.44
6816 74.625 21751.49
6816 74.625 21756.54
6816 74.625 21761.59
6816 74.5625 21766.65
6816 74.5625 21771.69
6816 74.5625 21776.75
6816 74.5625 21781.79
6816 74.5625 21786.84
6816 74.5625 21791.89
6816 74.5 21796.94
6816 74.5 21801.98
6816 74.4375 21807.03
6816 74.4375 21812.08
6816 74.4375 21817.12
6816 74.4375 21822.17
6816 74.375 21827.21
6816 74.4375 21832.26
6816 74.375 21837.31
6816 74.375 21842.37
6816 74.375 21847.41
6816 74.3125 21852.47
6816 74.3125 21857.51
6816 74.3125 21862.55
6816 74.3125 21867.59
6816 74.25 21872.64
6816 74.25 21877.69
6816 74.25 21882.73
6816 74.25 21887.78
6816 74.1875 21892.83
6816 74.1875 21897.88
6816 74.1875 21902.92
6816 74.1875 21907.98
6816 74.125 21913.01
6816 74.125 21918.06
6816 74.125 21923.12
6816 74.125 21928.16
6816 74.0625 21933.22
6816 74.0625 21938.26
6816 74.0625 21943.3
6816 74.0625 21948.35
6816 74.0 21953.4
6816 74.0 21958.45
6816 74.0 21963.5
6816 74.0 21968.55
6816 74.0 21973.59
6816 73.9375 21978.64
6816 73.9375 21983.69
6816 73.9375 21988.74
6816 73.9375 21993.79
6816 73.875 21998.83
6816 73.875 22003.88
6816 73.875 22008.93
6816 73.8125 22013.98
6816 73.8125 22019.03
6816 73.8125 22024.08
6816 73.8125 22029.15
6816 73.75 22034.21
6816 73.75 22039.25
6816 73.75 22044.3
6816 73.75 22049.34
6816 73.75 22054.39
6816 73.6875 22059.43
6816 73.6875 22064.48
6816 73.6875 22069.59
6816 73.6875 22074.64
6816 73.6875 22079.69
6816 73.625 22084.74
6816 73.625 22089.78
6816 73.625 22094.83
6816 73.5625 22099.88
6816 73.5625 22104.94
6816 73.5625 22109.97
6816 73.5625 22115.03
6816 73.5 22120.17
6816 73.5 22125.22
6816 73.5 22130.27
6816 73.5 22135.31
6816 73.4375 22140.53
6816 73.375 22145.53
6816 73.4375 22150.53
6816 73.375 22155.53
6816 73.375 22160.56
6816 73.375 22165.61
6816 73.3125 22170.66
6816 73.3125 22175.71
6816 73.3125 22180.76
6816 73.3125 22185.81
6816 73.3125 22190.85
6816 73.25 22195.9
6816 73.25 22200.95
6816 73.25 22206.01
6816 73.25 22211.04
6816 73.25 22216.09
6816 73.25 22221.14
6816 73.1875 22226.19
6816 73.1875 22231.24
6816 73.125 22236.29
6816 73.125 22241.34
6816 73.125 22246.4
6816 73.125 22251.44
6816 73.125 22256.49
6816 73.0625 22261.58
6816 73.0625 22266.63
6816 73.0625 22271.68
6816 73.0625 22276.72
6816 73.0 22281.77
6816 73.0 22286.83
6816 73.0 22291.88
6816 73.0 22296.92
6816 72.9375 22301.96
6816 72.9375 22307.01
6816 72.9375 22312.06
6816 72.875 22317.11
6816 72.875 22322.16
6816 72.875 22327.21
6816 72.875 22332.25
6816 72.875 22337.3
6816 72.8125 22342.33
6816 72.8125 22347.39
6816 72.8125 22352.44
6816 72.75 22357.49
6816 72.75 22362.54
6816 72.75 22367.58
6816 72.75 22372.64
6816 72.75 22377.69
6816 72.6875 22382.73
6816 72.6875 22387.77
6816 72.6875 22392.82
6816 72.6875 22397.87
6816 72.6875 22402.92
6816 72.625 22407.97
6816 72.625 22413.0
6816 72.625 22418.05
6816 72.5625 22423.1
6816 72.5625 22428.14
6816 72.5625 22433.19
6816 72.5625 22438.24
6816 72.5625 22443.29
6816 72.5 22448.35
6816 72.5 22453.39
6816 72.5 22458.44
6816 72.4375 22463.49
6816 72.5 22468.54
6816 72.4375 22473.58
6816 72.4375 22478.63
6816 72.4375 22483.71
6816 72.375 22488.76
6816 72.375 22493.8
6816 72.375 22498.85
6816 72.3125 22503.9
6816 72.3125 22508.94
6816 72.3125 22513.99
6816 72.3125 22519.04
6816 72.3125 22524.09
6816 72.25 22529.14
6816 72.25 22534.18
6816 72.25 22539.23
6816 72.25 22544.29
6816 72.1875 22549.33
6816 72.1875 22554.38
6816 72.1875 22559.42
6816 72.1875 22564.47
6816 72.1875 22569.58
6816 72.125 22574.58
6816 72.125 22579.61
6816 72.125 22584.66
6816 72.0625 22589.71
6816 72.0625 22594.76
6816 72.0625 22599.8
6816 72.0625 22604.85
6816 72.0625 22609.9
6816 72.0 22614.96
6816 72.0 22620.02
6816 72.0 22625.06
6816 72.0 22630.11
6816 71.9375 22635.15
6816 71.9375 22640.2
6816 71.9375 22645.25
6816 71.875 22650.3
6816 71.875 22655.53
6816 71.875 22660.53
6816 71.875 22665.53
6816 71.8125 22670.53
6816 71.8125 22675.53
6816 71.8125 22680.57
6816 71.75 22685.62
6816 71.75 22690.67
6816 71.75 22695.72
6816 71.75 22700.77
6816 71.75 22705.81
6816 71.75 22710.87
6816 71.6875 22715.91
6816 71.6875 22720.96
6816 71.6875 22726.01
6816 71.6875 22731.06
6816 71.625 22736.11
6816 71.625 22741.16
6816 71.625 22746.35
6816 71.625 22751.4
6816 71.5625 22756.45
6816 71.5625 22761.5
6816 71.5625 22766.55
6816 71.5625 22771.6
6816 71.5625 22776.65
6816 71.5 22781.69
6816 71.5 22786.74
6816 71.5 22791.8
6816 71.5 22796.84
6816 71.4375 22801.89
6816 71.4375 22806.94
6816 71.4375 22811.99
6816 71.4375 22817.03
6816 71.4375 22822.07
6816 71.375 22827.12
6816 71.375 22832.17
6816 71.375 22837.21
6816 71.375 22842.27
